移动,104.20.255.249,20 MB,2678 kB/s,198 毫秒,LAX,2025-03-12 23:31:37
移动,104.22.63.169,34 MB,4376 kB/s,192 毫秒,SEA,2025-03-12 23:31:41
移动,104.22.31.30,34 MB,4473 kB/s,209 毫秒,SJC,2025-03-12 23:24:51
移动,172.67.45.139,19 MB,2517 kB/s,225 毫秒,LAX,2025-03-12 23:31:41
移动,104.22.62.63,32 MB,4187 kB/s,200 毫秒,SEA,2025-03-12 23:31:41
联通,104.18.42.237,30 MB,3932 kB/s,184 毫秒,LAX,2025-03-12 23:27:51
联通,104.19.31.19,29 MB,3803 kB/s,186 毫秒,LAX,2025-03-12 23:35:57
联通,104.18.45.61,30 MB,3861 kB/s,179 毫秒,LAX,2025-03-12 23:33:36
联通,104.17.45.65,29 MB,3730 kB/s,170 毫秒,SJC,2025-03-12 23:33:07
联通,104.18.15.143,29 MB,3820 kB/s,183 毫秒,LAX,2025-03-12 23:35:57
电信,104.21.239.105,33 MB,4236 kB/s,242 毫秒,DFW,2025-03-12 23:32:37
电信,104.16.205.118,18 MB,2376 kB/s,227 毫秒,SJC,2025-03-12 23:36:40
电信,172.67.207.158,14 MB,1824 kB/s,222 毫秒,AMS,2025-03-12 23:24:44
电信,104.21.31.172,10 MB,1284 kB/s,235 毫秒,AMS,2025-03-12 23:32:37
电信,104.16.29.230,31 MB,4073 kB/s,331 毫秒,SJC,2025-03-12 23:24:44
