移动,104.18.13.247,27 MB,3568 kB/s,175 毫秒,SEA,2025-02-19 04:07:51
移动,104.21.29.252,30 MB,3909 kB/s,194 毫秒,SEA,2025-02-19 04:02:09
移动,104.17.253.15,31 MB,4003 kB/s,191 毫秒,SEA,2025-02-19 04:02:09
移动,104.18.15.222,27 MB,3476 kB/s,164 毫秒,SEA,2025-02-19 03:59:51
移动,104.16.45.185,30 MB,3893 kB/s,186 毫秒,SEA,2025-02-19 04:02:09
联通,104.16.46.219,38 MB,4883 kB/s,156 毫秒,SJC,2025-02-19 04:05:41
联通,104.16.206.125,28 MB,3617 kB/s,151 毫秒,SJC,2025-02-19 04:06:57
联通,104.18.175.32,28 MB,3666 kB/s,153 毫秒,SJC,2025-02-19 04:00:23
联通,104.16.254.194,27 MB,3502 kB/s,151 毫秒,SJC,2025-02-19 04:06:57
联通,104.17.221.166,30 MB,3840 kB/s,155 毫秒,SJC,2025-02-19 03:57:47
电信,104.18.255.185,29 MB,3803 kB/s,176 毫秒,SJC,2025-02-19 04:02:20
电信,104.19.15.213,27 MB,3550 kB/s,150 毫秒,SJC,2025-02-19 04:01:48
电信,172.64.38.248,32 MB,4175 kB/s,172 毫秒,SJC,2025-02-19 04:03:52
电信,104.16.94.35,31 MB,4088 kB/s,169 毫秒,SJC,2025-02-19 04:02:20
电信,104.18.239.218,28 MB,3605 kB/s,170 毫秒,SJC,2025-02-19 04:03:52
