移动,104.21.21.195,29 MB,3834 kB/s,305 毫秒,SEA,2025-02-13 20:26:20
移动,172.67.76.184,13 MB,1754 kB/s,292 毫秒,SEA,2025-02-13 20:31:39
移动,172.67.70.49,34 MB,4381 kB/s,287 毫秒,SEA,2025-02-13 20:26:20
移动,172.67.203.32,17 MB,2199 kB/s,236 毫秒,LAX,2025-02-13 20:27:56
移动,172.67.161.41,22 MB,2817 kB/s,304 毫秒,SEA,2025-02-13 20:36:58
联通,172.67.15.137,29 MB,3744 kB/s,196 毫秒,LAX,2025-02-13 20:39:05
联通,172.67.51.206,29 MB,3785 kB/s,192 毫秒,LAX,2025-02-13 20:29:19
联通,172.67.57.154,29 MB,3806 kB/s,184 毫秒,LAX,2025-02-13 20:36:12
联通,172.67.58.147,29 MB,3767 kB/s,189 毫秒,LAX,2025-02-13 20:35:12
联通,172.67.57.47,36 MB,4642 kB/s,191 毫秒,LAX,2025-02-13 20:33:36
电信,104.21.196.253,23 MB,2947 kB/s,240 毫秒,LHR,2025-02-13 20:34:02
电信,104.21.111.8,16 MB,2159 kB/s,257 毫秒,LHR,2025-02-13 20:34:02
电信,172.67.173.200,25 MB,3277 kB/s,237 毫秒,LHR,2025-02-13 20:34:02
电信,104.21.119.99,8 MB,1126 kB/s,232 毫秒,LHR,2025-02-13 20:34:02
电信,104.21.6.79,25 MB,3239 kB/s,231 毫秒,LHR,2025-02-13 20:34:02
