移动,104.21.225.177,29 MB,3756 kB/s,203 毫秒,SEA,2025-01-25 14:14:13
移动,104.21.28.174,30 MB,3960 kB/s,203 毫秒,SEA,2025-01-25 14:19:38
移动,172.67.163.48,28 MB,3682 kB/s,199 毫秒,SEA,2025-01-25 14:06:28
移动,172.67.157.219,28 MB,3615 kB/s,193 毫秒,SEA,2025-01-25 14:16:25
移动,104.21.17.71,30 MB,3861 kB/s,203 毫秒,SEA,2025-01-25 14:21:25
联通,104.21.231.146,27 MB,3576 kB/s,190 毫秒,SJC-PIG,2025-01-25 14:17:19
联通,104.21.224.214,29 MB,3731 kB/s,187 毫秒,SJC-PIG,2025-01-25 14:14:13
联通,104.21.238.33,28 MB,3598 kB/s,184 毫秒,SJC-PIG,2025-01-25 14:17:19
联通,104.21.234.75,33 MB,4297 kB/s,188 毫秒,SJC-PIG,2025-01-25 14:19:56
联通,172.67.174.157,30 MB,3865 kB/s,189 毫秒,LAX,2025-01-25 14:19:38
电信,172.67.158.99,28 MB,3629 kB/s,180 毫秒,LHR,2025-01-25 14:16:25
电信,172.67.156.159,25 MB,3270 kB/s,179 毫秒,LHR,2025-01-25 13:55:51
电信,172.67.230.105,28 MB,3654 kB/s,177 毫秒,LHR,2025-01-25 14:10:20
电信,104.21.79.30,30 MB,3891 kB/s,177 毫秒,LHR,2025-01-25 13:55:51
电信,104.21.38.59,29 MB,3770 kB/s,177 毫秒,LHR,2025-01-25 14:20:53
