移动,172.67.73.216,30 MB,3842 kB/s,182 毫秒,SEA,2025-02-10 17:26:14
移动,104.21.227.232,29 MB,3794 kB/s,183 毫秒,SEA,2025-02-10 17:26:14
移动,172.67.165.100,31 MB,3980 kB/s,206 毫秒,SEA,2025-02-10 17:19:52
移动,104.21.232.59,30 MB,3860 kB/s,186 毫秒,SEA,2025-02-10 17:21:17
移动,172.67.154.224,30 MB,3868 kB/s,241 毫秒,SEA,2025-02-10 17:19:52
联通,172.67.126.27,28 MB,3701 kB/s,188 毫秒,LAX,2025-02-10 17:18:37
联通,172.67.16.48,28 MB,3702 kB/s,185 毫秒,LAX,2025-02-10 17:18:37
联通,104.21.228.85,28 MB,3677 kB/s,165 毫秒,SJC-PIG,2025-02-10 17:21:46
联通,172.67.5.65,28 MB,3678 kB/s,192 毫秒,LAX,2025-02-10 17:25:32
联通,172.67.101.178,23 MB,3045 kB/s,180 毫秒,LAX,2025-02-10 17:21:39
电信,104.21.226.234,22 MB,2849 kB/s,184 毫秒,LAX,2025-02-10 17:33:15
电信,104.21.229.199,19 MB,2538 kB/s,181 毫秒,LAX,2025-02-10 17:33:15
电信,104.21.224.39,20 MB,2594 kB/s,183 毫秒,LAX,2025-02-10 17:33:15
电信,104.21.230.253,19 MB,2464 kB/s,185 毫秒,LAX,2025-02-10 17:33:15
电信,104.21.236.180,18 MB,2368 kB/s,184 毫秒,LAX,2025-02-10 17:33:15
