移动,104.21.22.112,31 MB,4062 kB/s,197 毫秒,SEA,2025-01-28 09:25:00
移动,172.67.75.23,30 MB,3932 kB/s,196 毫秒,SEA,2025-01-28 09:12:52
移动,104.21.237.42,29 MB,3751 kB/s,197 毫秒,SEA,2025-01-28 09:35:14
移动,104.21.236.49,29 MB,3755 kB/s,198 毫秒,SEA,2025-01-28 09:17:13
移动,104.21.234.206,28 MB,3676 kB/s,197 毫秒,SEA,2025-01-28 09:20:35
联通,104.21.226.31,31 MB,4028 kB/s,179 毫秒,SJC-PIG,2025-01-28 09:12:52
联通,104.21.224.141,28 MB,3607 kB/s,180 毫秒,SJC-PIG,2025-01-28 09:34:30
联通,104.21.233.174,28 MB,3686 kB/s,184 毫秒,SJC-PIG,2025-01-28 09:19:13
联通,104.21.229.93,28 MB,3659 kB/s,186 毫秒,SJC-PIG,2025-01-28 09:27:37
联通,104.21.232.120,28 MB,3643 kB/s,178 毫秒,SJC-PIG,2025-01-28 09:34:30
电信,104.21.227.101,18 MB,2428 kB/s,189 毫秒,LAX,2025-01-28 09:23:45
电信,104.21.233.144,29 MB,3755 kB/s,181 毫秒,LAX,2025-01-28 09:17:13
电信,104.21.225.11,29 MB,3776 kB/s,190 毫秒,LAX,2025-01-28 09:35:14
电信,104.21.237.42,29 MB,3751 kB/s,186 毫秒,LAX,2025-01-28 09:35:14
电信,104.21.228.150,28 MB,3593 kB/s,190 毫秒,LAX,2025-01-28 09:35:14
