移动,104.21.22.146,30 MB,3871 kB/s,188 毫秒,SEA,2025-02-12 17:17:10
移动,104.21.239.42,29 MB,3769 kB/s,195 毫秒,SEA,2025-02-12 17:12:11
移动,172.67.166.110,33 MB,4269 kB/s,286 毫秒,SEA,2025-02-12 17:23:32
移动,172.67.145.126,28 MB,3665 kB/s,191 毫秒,SEA,2025-02-12 17:22:10
移动,172.67.167.160,29 MB,3763 kB/s,186 毫秒,SEA,2025-02-12 17:17:10
联通,104.21.237.42,28 MB,3706 kB/s,185 毫秒,SJC-PIG,2025-02-12 17:20:38
联通,172.67.25.78,29 MB,3753 kB/s,186 毫秒,LAX,2025-02-12 17:21:39
联通,172.67.89.78,21 MB,2751 kB/s,181 毫秒,LAX,2025-02-12 17:19:11
联通,104.21.236.138,29 MB,3737 kB/s,178 毫秒,SJC-PIG,2025-02-12 17:13:42
联通,172.67.100.215,29 MB,3834 kB/s,183 毫秒,LAX,2025-02-12 17:21:39
电信,104.21.213.180,22 MB,2897 kB/s,223 毫秒,LHR,2025-02-12 17:13:38
电信,104.21.239.230,23 MB,3019 kB/s,235 毫秒,LAX,2025-02-12 17:13:38
电信,104.21.236.55,20 MB,2560 kB/s,186 毫秒,LAX,2025-02-12 17:13:38
电信,104.21.232.234,20 MB,2588 kB/s,188 毫秒,LAX,2025-02-12 17:13:38
电信,104.21.233.30,22 MB,2845 kB/s,191 毫秒,LAX,2025-02-12 17:13:38
