移动,172.67.160.241,29 MB,3772 kB/s,193 毫秒,SEA,2025-01-13 13:21:20
移动,172.67.76.235,31 MB,4092 kB/s,193 毫秒,SEA,2025-01-13 13:15:25
移动,172.67.68.146,28 MB,3685 kB/s,194 毫秒,SEA,2025-01-13 13:01:29
移动,104.21.229.242,29 MB,3779 kB/s,193 毫秒,SEA,2025-01-13 13:11:26
移动,104.21.238.78,29 MB,3717 kB/s,193 毫秒,SEA,2025-01-13 13:22:42
联通,104.21.25.49,28 MB,3649 kB/s,189 毫秒,LAX,2025-01-13 13:26:37
联通,104.21.68.11,29 MB,3719 kB/s,189 毫秒,LAX,2025-01-13 13:11:16
联通,104.21.200.247,29 MB,3784 kB/s,190 毫秒,LAX,2025-01-13 13:23:33
联通,172.67.94.231,28 MB,3644 kB/s,189 毫秒,LAX,2025-01-13 13:05:37
联通,172.67.225.201,23 MB,2999 kB/s,188 毫秒,LAX,2025-01-13 13:22:11
电信,104.21.39.134,31 MB,4065 kB/s,190 毫秒,LHR,2025-01-13 13:28:09
电信,172.67.172.182,32 MB,4215 kB/s,197 毫秒,LHR,2025-01-13 13:03:37
电信,104.21.91.245,32 MB,4102 kB/s,178 毫秒,LHR,2025-01-13 13:28:09
电信,104.21.225.136,29 MB,3744 kB/s,191 毫秒,LAX,2025-01-13 13:08:29
电信,104.21.21.187,29 MB,3754 kB/s,196 毫秒,LHR,2025-01-13 13:06:21
