移动,104.21.21.115,27 MB,3479 kB/s,194 毫秒,SEA,2025-01-29 09:33:22
移动,104.21.235.141,20 MB,2570 kB/s,154 毫秒,SEA,2025-01-29 09:23:30
移动,172.67.167.200,31 MB,3997 kB/s,192 毫秒,SEA,2025-01-29 09:28:18
移动,172.67.162.15,28 MB,3671 kB/s,184 毫秒,SEA,2025-01-29 09:33:22
移动,172.67.73.74,29 MB,3823 kB/s,194 毫秒,SEA,2025-01-29 09:23:17
联通,104.21.233.149,29 MB,3745 kB/s,176 毫秒,SJC-PIG,2025-01-29 09:30:33
联通,104.21.227.223,28 MB,3674 kB/s,182 毫秒,SJC-PIG,2025-01-29 09:29:49
联通,104.21.237.24,29 MB,3780 kB/s,183 毫秒,SJC-PIG,2025-01-29 09:30:33
联通,104.21.235.141,20 MB,2570 kB/s,190 毫秒,SJC-PIG,2025-01-29 09:23:30
联通,104.21.225.59,28 MB,3655 kB/s,189 毫秒,SJC-PIG,2025-01-29 09:35:57
电信,172.67.135.136,30 MB,3965 kB/s,186 毫秒,LHR,2025-01-29 09:31:12
电信,104.21.230.211,29 MB,3739 kB/s,187 毫秒,SJC,2025-01-29 09:31:12
电信,172.67.38.52,30 MB,3955 kB/s,200 毫秒,HKG,2025-01-29 09:31:12
电信,172.67.16.109,39 MB,5069 kB/s,198 毫秒,HKG,2025-01-29 09:25:00
电信,172.67.21.150,29 MB,3723 kB/s,198 毫秒,HKG,2025-01-29 09:16:27
