移动,104.16.61.121,27 MB,3567 kB/s,172 毫秒,SEA,2025-03-15 02:19:52
移动,104.17.237.29,28 MB,3634 kB/s,180 毫秒,SEA,2025-03-15 02:27:52
移动,104.22.63.33,28 MB,3677 kB/s,166 毫秒,SEA,2025-03-15 02:27:52
移动,104.21.31.207,27 MB,3477 kB/s,171 毫秒,SEA,2025-03-15 02:19:52
移动,104.19.174.199,31 MB,4065 kB/s,197 毫秒,SEA,2025-03-15 02:23:58
联通,104.17.63.218,27 MB,3526 kB/s,130 毫秒,SJC,2025-03-15 02:33:40
联通,104.18.159.94,21 MB,2802 kB/s,157 毫秒,SJC,2025-03-15 02:21:54
联通,104.16.255.3,27 MB,3574 kB/s,161 毫秒,SJC,2025-03-15 02:21:54
联通,104.21.238.217,27 MB,3580 kB/s,153 毫秒,SJC,2025-03-15 02:30:13
联通,104.18.239.199,27 MB,3518 kB/s,152 毫秒,SJC,2025-03-15 02:30:03
电信,104.18.93.205,28 MB,3612 kB/s,152 毫秒,SJC,2025-03-15 02:27:40
电信,104.17.30.85,28 MB,3695 kB/s,179 毫秒,SJC,2025-03-15 02:26:43
电信,104.19.62.147,28 MB,3698 kB/s,168 毫秒,SJC,2025-03-15 02:26:29
电信,104.18.45.8,29 MB,3772 kB/s,182 毫秒,SJC,2025-03-15 02:26:43
电信,104.18.174.242,29 MB,3764 kB/s,178 毫秒,SJC,2025-03-15 02:26:43
