移动,104.18.78.28,36 MB,4656 kB/s,193 毫秒,SEA,2025-04-01 20:42:59
移动,104.16.46.171,34 MB,4378 kB/s,162 毫秒,SEA,2025-04-01 20:36:53
移动,104.16.47.96,32 MB,4178 kB/s,198 毫秒,SEA,2025-04-01 20:42:59
移动,172.67.78.150,31 MB,4073 kB/s,163 毫秒,SEA,2025-04-01 20:36:53
移动,104.18.14.219,30 MB,3948 kB/s,193 毫秒,SEA,2025-04-01 20:34:15
联通,104.19.110.75,32 MB,4212 kB/s,192 毫秒,LAX,2025-04-01 20:35:33
联通,104.20.142.10,30 MB,3869 kB/s,187 毫秒,LAX,2025-04-01 20:36:07
联通,104.20.142.222,28 MB,3707 kB/s,182 毫秒,LAX,2025-04-01 20:44:03
联通,104.19.111.123,30 MB,3872 kB/s,187 毫秒,LAX,2025-04-01 20:44:03
联通,172.66.173.43,29 MB,3722 kB/s,171 毫秒,LAX,2025-04-01 20:30:34
电信,104.25.29.52,17 MB,2262 kB/s,199 毫秒,IAD,2025-04-01 20:44:40
电信,104.19.253.172,17 MB,2247 kB/s,157 毫秒,LAX,2025-04-01 20:32:38
电信,172.67.223.16,16 MB,2135 kB/s,170 毫秒,AMS,2025-04-01 20:44:40
电信,104.21.126.190,30 MB,3956 kB/s,206 毫秒,AMS,2025-04-01 20:38:08
电信,172.67.237.191,23 MB,2990 kB/s,213 毫秒,AMS,2025-04-01 20:39:50
