移动,104.18.15.43,31 MB,3995 kB/s,168 毫秒,SEA,2025-03-30 20:13:55
移动,104.16.45.133,31 MB,4052 kB/s,182 毫秒,SEA,2025-03-30 20:12:07
移动,104.16.46.169,32 MB,4108 kB/s,165 毫秒,SEA,2025-03-30 20:21:53
移动,104.16.62.188,31 MB,4093 kB/s,193 毫秒,SEA,2025-03-30 20:21:04
移动,104.16.62.101,32 MB,4193 kB/s,192 毫秒,SEA,2025-03-30 20:12:07
联通,104.24.47.218,31 MB,4053 kB/s,194 毫秒,LAX,2025-03-30 20:11:58
联通,104.20.46.1,31 MB,4070 kB/s,190 毫秒,LAX,2025-03-30 20:11:58
联通,104.22.77.48,30 MB,3891 kB/s,191 毫秒,LAX,2025-03-30 20:24:06
联通,104.22.47.98,28 MB,3711 kB/s,191 毫秒,LAX,2025-03-30 20:24:06
联通,104.22.30.166,22 MB,2907 kB/s,184 毫秒,LAX,2025-03-30 20:10:59
电信,104.21.93.157,29 MB,3828 kB/s,223 毫秒,AMS,2025-03-30 20:15:47
电信,104.19.79.43,31 MB,4073 kB/s,160 毫秒,SJC,2025-03-30 20:14:55
电信,104.19.126.40,13 MB,1739 kB/s,148 毫秒,SJC,2025-03-30 20:14:08
电信,104.19.15.1,27 MB,3581 kB/s,163 毫秒,SJC,2025-03-30 20:14:55
电信,104.19.111.45,31 MB,4047 kB/s,162 毫秒,SJC,2025-03-30 20:14:55
