移动,104.21.30.46,30 MB,3907 kB/s,192 毫秒,SEA,2025-04-02 17:11:07
移动,104.19.175.87,27 MB,3534 kB/s,180 毫秒,SEA,2025-04-02 17:11:53
移动,104.19.173.219,30 MB,3890 kB/s,194 毫秒,SEA,2025-04-02 17:11:07
移动,104.22.61.174,29 MB,3749 kB/s,172 毫秒,SEA,2025-04-02 17:11:53
移动,104.16.61.208,28 MB,3660 kB/s,179 毫秒,SEA,2025-04-02 17:11:53
联通,104.17.191.13,28 MB,3662 kB/s,154 毫秒,SJC,2025-04-02 17:12:16
联通,104.18.78.102,28 MB,3620 kB/s,153 毫秒,SJC,2025-04-02 17:13:16
联通,104.18.191.229,25 MB,3326 kB/s,132 毫秒,SJC,2025-04-02 17:18:39
联通,104.16.143.227,27 MB,3529 kB/s,146 毫秒,SJC,2025-04-02 17:06:01
联通,104.17.239.46,27 MB,3524 kB/s,145 毫秒,SJC,2025-04-02 17:15:51
电信,104.18.127.127,28 MB,3668 kB/s,170 毫秒,LAX,2025-04-02 17:09:18
电信,104.18.126.231,28 MB,3607 kB/s,184 毫秒,LAX,2025-04-02 17:15:40
电信,172.64.40.165,27 MB,3555 kB/s,147 毫秒,LAX,2025-04-02 17:13:52
电信,104.19.77.211,27 MB,3498 kB/s,141 毫秒,SJC,2025-04-02 17:13:52
电信,104.21.239.182,28 MB,3621 kB/s,183 毫秒,LAX,2025-04-02 17:15:40
