移动,104.21.228.53,29 MB,3801 kB/s,193 毫秒,SEA,2025-01-16 01:38:57
移动,172.67.172.159,28 MB,3626 kB/s,190 毫秒,SEA,2025-01-16 01:30:47
移动,172.67.64.197,30 MB,3943 kB/s,193 毫秒,SEA,2025-01-16 01:29:26
移动,172.67.160.70,27 MB,3553 kB/s,193 毫秒,SEA,2025-01-16 01:40:19
移动,104.21.31.10,30 MB,3877 kB/s,191 毫秒,SEA,2025-01-16 01:30:47
联通,104.21.235.76,32 MB,4164 kB/s,172 毫秒,SJC-PIG,2025-01-16 01:40:36
联通,104.21.239.104,27 MB,3560 kB/s,179 毫秒,SJC-PIG,2025-01-16 01:37:40
联通,104.21.227.166,29 MB,3712 kB/s,178 毫秒,SJC-PIG,2025-01-16 01:30:47
联通,104.21.232.36,30 MB,3865 kB/s,176 毫秒,SJC-PIG,2025-01-16 01:37:02
联通,104.21.226.168,27 MB,3564 kB/s,177 毫秒,SJC-PIG,2025-01-16 01:38:57
电信,172.67.173.7,31 MB,4022 kB/s,199 毫秒,LHR,2025-01-16 01:29:26
电信,104.21.30.69,30 MB,3878 kB/s,186 毫秒,LHR,2025-01-16 01:40:36
电信,172.67.130.89,31 MB,4064 kB/s,199 毫秒,LHR,2025-01-16 01:18:02
电信,172.67.166.19,29 MB,3769 kB/s,198 毫秒,LHR,2025-01-16 01:40:36
电信,104.21.3.131,29 MB,3735 kB/s,179 毫秒,LHR,2025-01-16 01:32:16
