移动,104.21.27.192,29 MB,3740 kB/s,186 毫秒,SEA,2025-02-13 10:33:39
移动,104.21.232.98,28 MB,3648 kB/s,185 毫秒,SEA,2025-02-13 10:33:39
移动,172.67.64.244,29 MB,3772 kB/s,185 毫秒,SEA,2025-02-13 10:23:42
移动,104.21.234.173,31 MB,3996 kB/s,203 毫秒,SEA,2025-02-13 10:34:06
移动,172.67.151.37,29 MB,3751 kB/s,185 毫秒,SEA,2025-02-13 10:23:42
联通,104.21.228.94,27 MB,3528 kB/s,184 毫秒,SJC-PIG,2025-02-13 10:25:31
联通,172.67.3.42,29 MB,3742 kB/s,187 毫秒,LAX,2025-02-13 10:34:09
联通,172.67.84.88,29 MB,3780 kB/s,194 毫秒,LAX,2025-02-13 10:28:41
联通,172.67.45.242,31 MB,4090 kB/s,187 毫秒,LAX,2025-02-13 10:25:07
联通,104.21.230.66,28 MB,3622 kB/s,181 毫秒,SJC-PIG,2025-02-13 10:25:31
