移动,104.18.37.228,29 MB,3718 kB/s,169 毫秒,SEA,2025-04-06 18:32:54
移动,104.18.14.111,28 MB,3671 kB/s,172 毫秒,SEA,2025-04-06 18:32:54
移动,104.18.191.113,31 MB,4012 kB/s,199 毫秒,SEA,2025-04-06 18:23:09
移动,104.17.237.20,28 MB,3652 kB/s,169 毫秒,SEA,2025-04-06 18:24:50
移动,104.16.63.48,28 MB,3648 kB/s,170 毫秒,SEA,2025-04-06 18:24:50
联通,104.19.222.122,28 MB,3602 kB/s,135 毫秒,SJC,2025-04-06 18:21:59
联通,104.18.94.15,27 MB,3561 kB/s,157 毫秒,SJC,2025-04-06 18:28:02
联通,104.18.206.100,28 MB,3661 kB/s,156 毫秒,SJC,2025-04-06 18:20:21
联通,104.20.223.68,28 MB,3675 kB/s,159 毫秒,LAX,2025-04-06 18:26:48
联通,104.17.175.80,28 MB,3596 kB/s,157 毫秒,SJC,2025-04-06 18:20:21
电信,104.19.255.9,28 MB,3606 kB/s,181 毫秒,LAX,2025-04-06 18:19:28
电信,104.18.237.148,30 MB,3892 kB/s,174 毫秒,SJC,2025-04-06 18:24:08
电信,104.16.238.99,27 MB,3466 kB/s,171 毫秒,SJC,2025-04-06 18:19:28
电信,104.17.142.157,19 MB,2502 kB/s,183 毫秒,SJC,2025-04-06 18:26:16
电信,172.66.45.219,30 MB,3867 kB/s,167 毫秒,SJC,2025-04-06 18:24:08
