移动,172.67.78.53,29 MB,3785 kB/s,189 毫秒,SEA,2025-02-27 21:36:38
移动,104.18.29.177,29 MB,3716 kB/s,188 毫秒,SEA,2025-02-27 21:41:51
移动,104.17.254.70,33 MB,4282 kB/s,199 毫秒,SEA,2025-02-27 21:31:07
移动,104.16.62.142,11 MB,1437 kB/s,198 毫秒,SEA,2025-02-27 21:31:07
移动,104.16.45.113,20 MB,2587 kB/s,171 毫秒,SEA,2025-02-27 21:29:39
联通,104.22.78.130,30 MB,3846 kB/s,188 毫秒,LAX,2025-02-27 21:28:07
联通,104.22.29.49,31 MB,3980 kB/s,192 毫秒,LAX,2025-02-27 21:36:21
联通,104.20.173.225,30 MB,3851 kB/s,190 毫秒,LAX,2025-02-27 21:36:00
联通,104.24.239.152,30 MB,3933 kB/s,194 毫秒,LAX,2025-02-27 21:36:21
联通,104.18.31.114,30 MB,3899 kB/s,185 毫秒,LAX,2025-02-27 21:36:21
电信,104.16.125.61,33 MB,4265 kB/s,169 毫秒,LAX,2025-02-27 21:39:23
电信,104.24.175.130,29 MB,3724 kB/s,252 毫秒,IAD,2025-02-27 21:40:53
电信,104.25.46.197,14 MB,1871 kB/s,236 毫秒,IAD,2025-02-27 21:32:35
电信,104.24.13.212,31 MB,4052 kB/s,229 毫秒,IAD,2025-02-27 21:32:35
电信,104.21.222.50,17 MB,2225 kB/s,269 毫秒,LHR,2025-02-27 21:32:34
