移动,104.17.239.146,28 MB,3649 kB/s,161 毫秒,SEA,2025-04-01 17:17:53
移动,104.21.237.19,27 MB,3483 kB/s,170 毫秒,SEA,2025-04-01 17:17:53
移动,104.21.31.57,28 MB,3629 kB/s,163 毫秒,SEA,2025-04-01 17:17:53
移动,104.18.77.127,31 MB,4050 kB/s,194 毫秒,SEA,2025-04-01 17:28:07
移动,104.16.46.133,27 MB,3481 kB/s,163 毫秒,SEA,2025-04-01 17:25:56
联通,104.16.143.32,28 MB,3592 kB/s,156 毫秒,SJC,2025-04-01 17:20:13
联通,104.16.222.52,28 MB,3616 kB/s,151 毫秒,SJC,2025-04-01 17:28:30
联通,104.16.222.35,28 MB,3672 kB/s,150 毫秒,SJC,2025-04-01 17:14:59
联通,104.16.45.205,28 MB,3678 kB/s,150 毫秒,SJC,2025-04-01 17:23:00
联通,104.18.93.254,27 MB,3513 kB/s,154 毫秒,SJC,2025-04-01 17:14:59
电信,104.19.142.176,30 MB,3872 kB/s,183 毫秒,LAX,2025-04-01 17:23:29
电信,172.67.207.123,27 MB,3568 kB/s,159 毫秒,AMS,2025-04-01 17:27:54
电信,172.64.40.240,26 MB,3387 kB/s,148 毫秒,LAX,2025-04-01 17:15:47
电信,104.21.239.232,27 MB,3559 kB/s,151 毫秒,LAX,2025-04-01 17:21:55
电信,104.18.125.52,27 MB,3543 kB/s,185 毫秒,LAX,2025-04-01 17:19:38
