移动,172.67.170.221,28 MB,3668 kB/s,192 毫秒,SEA,2025-01-16 06:24:55
移动,172.67.70.130,30 MB,3852 kB/s,190 毫秒,SEA,2025-01-16 06:09:44
移动,172.67.172.146,30 MB,3860 kB/s,193 毫秒,SEA,2025-01-16 06:24:55
移动,104.21.17.136,30 MB,3848 kB/s,193 毫秒,SEA,2025-01-16 06:27:31
移动,104.21.226.210,27 MB,3537 kB/s,194 毫秒,SEA,2025-01-16 06:29:49
联通,104.21.228.218,26 MB,3345 kB/s,166 毫秒,SJC-PIG,2025-01-16 06:22:32
联通,104.21.230.13,29 MB,3746 kB/s,171 毫秒,SJC-PIG,2025-01-16 06:16:09
联通,104.21.231.206,31 MB,4069 kB/s,167 毫秒,SJC-PIG,2025-01-16 06:15:07
联通,104.21.233.244,29 MB,3745 kB/s,171 毫秒,SJC-PIG,2025-01-16 06:29:49
联通,104.21.225.98,19 MB,2499 kB/s,168 毫秒,SJC-PIG,2025-01-16 06:04:11
电信,104.21.31.111,30 MB,3886 kB/s,195 毫秒,LHR,2025-01-16 06:04:15
电信,104.21.230.220,30 MB,3927 kB/s,199 毫秒,LAX,2025-01-16 06:14:35
电信,172.67.156.220,29 MB,3804 kB/s,199 毫秒,LHR,2025-01-16 06:02:58
电信,104.21.237.169,19 MB,2443 kB/s,186 毫秒,LAX,2025-01-16 06:04:11
电信,104.21.224.72,28 MB,3593 kB/s,199 毫秒,LAX,2025-01-16 06:29:49
