移动,172.67.78.26,27 MB,3472 kB/s,191 毫秒,SEA,2025-01-16 17:18:15
移动,104.21.25.146,28 MB,3634 kB/s,190 毫秒,SEA,2025-01-16 17:08:14
移动,104.21.17.96,29 MB,3831 kB/s,189 毫秒,SEA,2025-01-16 17:18:51
移动,172.67.68.207,29 MB,3768 kB/s,190 毫秒,SEA,2025-01-16 17:08:14
移动,104.21.27.25,28 MB,3637 kB/s,190 毫秒,SEA,2025-01-16 17:23:18
联通,104.21.238.66,19 MB,2476 kB/s,192 毫秒,SJC-PIG,2025-01-16 17:03:35
联通,104.21.230.237,29 MB,3811 kB/s,181 毫秒,SJC-PIG,2025-01-16 17:18:15
联通,104.21.224.226,27 MB,3528 kB/s,189 毫秒,SJC-PIG,2025-01-16 17:23:03
联通,104.21.229.239,28 MB,3613 kB/s,192 毫秒,SJC-PIG,2025-01-16 17:16:02
联通,104.21.234.65,28 MB,3613 kB/s,191 毫秒,SJC-PIG,2025-01-16 17:16:02
电信,104.21.227.156,19 MB,2459 kB/s,186 毫秒,LAX,2025-01-16 17:23:28
电信,104.21.229.93,18 MB,2422 kB/s,198 毫秒,LAX,2025-01-16 17:23:28
电信,104.21.224.226,27 MB,3528 kB/s,186 毫秒,LAX,2025-01-16 17:23:03
电信,104.21.230.11,28 MB,3595 kB/s,190 毫秒,LAX,2025-01-16 17:23:03
电信,104.21.200.252,30 MB,3939 kB/s,200 毫秒,LHR,2025-01-16 16:54:52
