移动,104.17.255.198,29 MB,3833 kB/s,170 毫秒,SEA,2025-04-09 18:29:47
移动,104.18.15.205,31 MB,4022 kB/s,182 毫秒,SEA,2025-04-09 18:31:01
移动,104.21.238.73,30 MB,3927 kB/s,192 毫秒,SEA,2025-04-09 18:22:02
移动,104.21.238.179,29 MB,3732 kB/s,161 毫秒,SEA,2025-04-09 18:25:48
移动,104.17.253.40,31 MB,4037 kB/s,194 毫秒,SEA,2025-04-09 18:22:02
联通,104.16.222.48,28 MB,3632 kB/s,155 毫秒,SJC,2025-04-09 18:32:18
联通,104.16.175.191,28 MB,3635 kB/s,161 毫秒,SJC,2025-04-09 18:35:08
联通,104.18.206.59,29 MB,3719 kB/s,167 毫秒,SJC,2025-04-09 18:35:08
联通,104.17.222.164,28 MB,3588 kB/s,156 毫秒,SJC,2025-04-09 18:32:18
联通,104.17.222.119,31 MB,3992 kB/s,169 毫秒,SJC,2025-04-09 18:27:02
电信,172.64.157.34,28 MB,3620 kB/s,176 毫秒,SJC,2025-04-09 18:27:57
电信,104.19.255.163,30 MB,3898 kB/s,168 毫秒,LAX,2025-04-09 18:21:09
电信,104.18.30.151,29 MB,3725 kB/s,171 毫秒,LAX,2025-04-09 18:21:09
电信,104.18.127.242,26 MB,3454 kB/s,185 毫秒,LAX,2025-04-09 18:27:57
电信,104.17.191.11,28 MB,3665 kB/s,178 毫秒,SJC,2025-04-09 18:21:58
