移动,172.67.145.51,29 MB,3785 kB/s,194 毫秒,SEA,2025-02-03 02:34:26
移动,104.21.227.89,29 MB,3793 kB/s,194 毫秒,SEA,2025-02-03 02:41:31
移动,104.21.228.215,24 MB,3174 kB/s,194 毫秒,SEA,2025-02-03 02:40:51
移动,172.67.160.85,30 MB,3951 kB/s,194 毫秒,SEA,2025-02-03 02:31:02
移动,104.21.225.226,19 MB,2458 kB/s,194 毫秒,SEA,2025-02-03 02:33:24
联通,104.21.228.53,19 MB,2464 kB/s,180 毫秒,SJC-PIG,2025-02-03 02:33:24
联通,104.21.234.172,32 MB,4144 kB/s,182 毫秒,SJC-PIG,2025-02-03 02:40:51
联通,104.21.238.191,28 MB,3634 kB/s,184 毫秒,SJC-PIG,2025-02-03 02:24:30
联通,104.21.235.250,29 MB,3730 kB/s,177 毫秒,SJC-PIG,2025-02-03 02:34:41
联通,104.21.227.89,29 MB,3793 kB/s,180 毫秒,SJC-PIG,2025-02-03 02:41:31
电信,172.67.153.26,27 MB,3467 kB/s,198 毫秒,LHR,2025-02-03 02:39:35
电信,104.21.227.38,39 MB,5002 kB/s,202 毫秒,LAX,2025-02-03 02:33:24
电信,104.21.225.138,27 MB,3500 kB/s,180 毫秒,LAX,2025-02-03 02:39:35
电信,104.21.237.42,28 MB,3613 kB/s,200 毫秒,LAX,2025-02-03 02:39:05
电信,104.21.228.215,24 MB,3174 kB/s,195 毫秒,LAX,2025-02-03 02:40:51
