移动,104.20.93.156,15 MB,1967 kB/s,216 毫秒,SJC,2025-04-09 22:19:12
移动,104.16.62.221,29 MB,3781 kB/s,168 毫秒,SEA,2025-04-09 22:17:46
移动,104.17.14.123,31 MB,4021 kB/s,178 毫秒,SJC,2025-04-09 22:12:41
移动,104.16.173.156,13 MB,1685 kB/s,200 毫秒,SJC,2025-04-09 22:10:36
移动,104.19.254.209,20 MB,2612 kB/s,196 毫秒,SJC,2025-04-09 22:19:12
联通,104.24.93.12,32 MB,4163 kB/s,206 毫秒,LAX,2025-04-09 22:09:49
联通,104.24.14.19,33 MB,4248 kB/s,233 毫秒,LAX,2025-04-09 22:21:17
联通,104.22.13.152,30 MB,3915 kB/s,206 毫秒,LAX,2025-04-09 22:18:31
联通,104.20.239.232,31 MB,4078 kB/s,226 毫秒,LAX,2025-04-09 22:14:17
联通,104.25.93.124,32 MB,4202 kB/s,208 毫秒,LAX,2025-04-09 22:18:31
电信,104.21.78.47,35 MB,4578 kB/s,225 毫秒,AMS,2025-04-09 22:15:57
电信,104.19.158.175,3 MB,461 kB/s,297 毫秒,SJC,2025-04-09 22:14:10
电信,172.67.255.81,12 MB,1640 kB/s,227 毫秒,AMS,2025-04-09 22:21:12
电信,172.67.237.100,21 MB,2764 kB/s,233 毫秒,AMS,2025-04-09 22:21:12
电信,104.21.94.77,32 MB,4167 kB/s,231 毫秒,AMS,2025-04-09 22:14:10
