移动,104.27.46.3,31 MB,4060 kB/s,210 毫秒,LAX,2025-02-17 20:31:53
移动,104.16.190.26,33 MB,4290 kB/s,200 毫秒,SJC,2025-02-17 20:31:53
移动,104.16.93.248,22 MB,2856 kB/s,200 毫秒,SJC,2025-02-17 20:21:58
移动,104.17.61.94,33 MB,4234 kB/s,205 毫秒,SJC,2025-02-17 20:31:53
移动,104.16.191.129,33 MB,4242 kB/s,199 毫秒,SJC,2025-02-17 20:21:58
联通,172.67.58.234,27 MB,3531 kB/s,199 毫秒,LAX,2025-02-17 20:33:06
联通,104.21.224.92,29 MB,3774 kB/s,195 毫秒,SJC-PIG,2025-02-17 20:26:57
联通,172.67.102.152,32 MB,4170 kB/s,240 毫秒,LAX,2025-02-17 20:24:06
联通,172.67.7.95,26 MB,3363 kB/s,236 毫秒,LAX,2025-02-17 20:24:06
联通,104.21.228.40,28 MB,3661 kB/s,169 毫秒,SJC-PIG,2025-02-17 20:26:57
电信,172.67.165.99,34 MB,4392 kB/s,213 毫秒,LHR,2025-02-17 20:31:48
电信,104.21.34.161,26 MB,3333 kB/s,219 毫秒,LHR,2025-02-17 20:19:44
电信,104.21.221.228,18 MB,2382 kB/s,212 毫秒,LHR,2025-02-17 20:25:47
电信,172.67.161.12,12 MB,1571 kB/s,213 毫秒,LHR,2025-02-17 20:25:47
电信,104.21.116.45,21 MB,2785 kB/s,229 毫秒,LHR,2025-02-17 20:33:39
