移动,104.17.238.118,27 MB,3534 kB/s,178 毫秒,SEA,2025-03-18 01:12:07
移动,172.67.158.67,29 MB,3735 kB/s,178 毫秒,SEA,2025-03-18 01:12:07
移动,172.66.47.176,31 MB,4057 kB/s,200 毫秒,SEA,2025-03-18 01:12:08
移动,104.16.46.52,31 MB,4046 kB/s,195 毫秒,SEA,2025-03-18 01:12:08
移动,104.16.62.247,31 MB,3999 kB/s,191 毫秒,SEA,2025-03-18 01:12:08
联通,104.16.125.55,28 MB,3710 kB/s,155 毫秒,SJC,2025-03-18 01:12:14
联通,104.18.39.51,34 MB,4445 kB/s,196 毫秒,LAX,2025-03-18 01:17:05
联通,104.18.33.188,30 MB,3904 kB/s,183 毫秒,LAX,2025-03-18 01:08:58
联通,104.18.45.8,30 MB,3907 kB/s,187 毫秒,LAX,2025-03-18 01:08:58
联通,104.18.255.36,27 MB,3461 kB/s,153 毫秒,SJC,2025-03-18 01:11:00
电信,104.18.173.211,29 MB,3810 kB/s,182 毫秒,SJC,2025-03-18 01:19:36
电信,104.19.93.10,28 MB,3646 kB/s,178 毫秒,SJC,2025-03-18 01:10:37
电信,104.19.30.25,28 MB,3614 kB/s,160 毫秒,SJC,2025-03-18 01:06:48
电信,104.21.238.120,32 MB,4154 kB/s,234 毫秒,DFW,2025-03-18 01:06:30
电信,104.19.46.95,29 MB,3795 kB/s,187 毫秒,SJC,2025-03-18 01:19:36
