移动,104.17.206.10,31 MB,4016 kB/s,189 毫秒,SJC,2025-03-14 16:28:07
移动,172.67.159.58,28 MB,3685 kB/s,166 毫秒,SEA,2025-03-14 16:24:51
移动,104.16.63.102,30 MB,3879 kB/s,170 毫秒,SEA,2025-03-14 16:32:53
移动,172.67.174.1,29 MB,3744 kB/s,161 毫秒,SEA,2025-03-14 16:24:51
移动,104.17.254.205,28 MB,3640 kB/s,175 毫秒,SEA,2025-03-14 16:24:51
联通,104.19.237.80,28 MB,3614 kB/s,136 毫秒,SJC,2025-03-14 16:34:38
联通,104.16.111.78,28 MB,3625 kB/s,161 毫秒,SJC,2025-03-14 16:31:06
联通,104.16.79.204,29 MB,3802 kB/s,162 毫秒,SJC,2025-03-14 16:31:06
联通,104.17.143.27,29 MB,3728 kB/s,176 毫秒,SJC,2025-03-14 16:22:08
联通,104.17.45.163,27 MB,3520 kB/s,134 毫秒,SJC,2025-03-14 16:34:38
电信,104.24.95.118,30 MB,3901 kB/s,236 毫秒,IAD,2025-03-14 16:31:48
电信,104.16.125.35,30 MB,3912 kB/s,199 毫秒,LAX,2025-03-14 16:29:48
电信,104.25.62.78,47 MB,6110 kB/s,244 毫秒,IAD,2025-03-14 16:34:48
电信,172.66.175.64,30 MB,3904 kB/s,241 毫秒,IAD,2025-03-14 16:31:48
电信,172.67.255.38,34 MB,4460 kB/s,218 毫秒,AMS,2025-03-14 16:31:48
