移动,172.67.158.186,28 MB,3608 kB/s,185 毫秒,SEA,2025-02-12 04:12:28
移动,172.67.144.105,29 MB,3753 kB/s,185 毫秒,SEA,2025-02-12 04:07:26
移动,172.67.75.245,29 MB,3763 kB/s,188 毫秒,SEA,2025-02-12 04:12:28
移动,172.67.144.121,28 MB,3614 kB/s,186 毫秒,SEA,2025-02-12 04:02:28
移动,172.67.71.151,30 MB,3953 kB/s,201 毫秒,SEA,2025-02-12 04:04:02
联通,104.21.238.184,28 MB,3703 kB/s,173 毫秒,SJC-PIG,2025-02-12 04:12:38
联通,104.21.231.119,21 MB,2734 kB/s,175 毫秒,SJC-PIG,2025-02-12 04:14:53
联通,104.21.230.175,22 MB,2913 kB/s,174 毫秒,SJC-PIG,2025-02-12 04:06:42
联通,104.21.236.19,29 MB,3782 kB/s,174 毫秒,SJC-PIG,2025-02-12 04:06:29
联通,104.21.228.159,29 MB,3801 kB/s,172 毫秒,SJC-PIG,2025-02-12 04:06:29
电信,104.21.124.104,20 MB,2562 kB/s,226 毫秒,LHR,2025-02-12 04:13:56
电信,172.67.247.100,20 MB,2646 kB/s,226 毫秒,LHR,2025-02-12 04:13:56
电信,104.21.206.225,20 MB,2585 kB/s,228 毫秒,LHR,2025-02-12 04:13:56
电信,172.67.213.201,19 MB,2542 kB/s,229 毫秒,LHR,2025-02-12 04:13:56
电信,172.67.227.92,19 MB,2551 kB/s,225 毫秒,LHR,2025-02-12 04:13:56
