移动,104.18.13.250,29 MB,3792 kB/s,178 毫秒,SEA,2025-04-06 03:07:47
移动,172.66.47.102,28 MB,3645 kB/s,166 毫秒,SEA,2025-04-06 03:07:47
移动,104.17.31.179,26 MB,3369 kB/s,162 毫秒,SEA,2025-04-06 03:14:35
移动,104.19.175.237,29 MB,3821 kB/s,198 毫秒,SEA,2025-04-06 03:10:04
移动,172.66.45.144,27 MB,3463 kB/s,167 毫秒,SEA,2025-04-06 03:07:42
联通,104.17.78.48,28 MB,3682 kB/s,151 毫秒,SJC,2025-04-06 03:03:02
联通,104.17.254.208,26 MB,3384 kB/s,131 毫秒,SJC,2025-04-06 03:05:59
联通,104.18.143.100,25 MB,3327 kB/s,129 毫秒,SJC,2025-04-06 03:05:59
联通,104.17.190.118,26 MB,3419 kB/s,130 毫秒,SJC,2025-04-06 03:14:56
联通,104.17.141.135,27 MB,3508 kB/s,132 毫秒,SJC,2025-04-06 03:14:56
电信,104.18.52.29,30 MB,3925 kB/s,173 毫秒,SJC,2025-04-06 03:08:17
电信,172.64.53.39,28 MB,3697 kB/s,174 毫秒,SJC,2025-04-06 03:14:18
电信,172.64.155.198,28 MB,3630 kB/s,175 毫秒,SJC,2025-04-06 03:02:13
电信,172.66.2.53,27 MB,3531 kB/s,176 毫秒,SJC,2025-04-06 03:08:17
电信,172.64.53.2,30 MB,3930 kB/s,165 毫秒,SJC,2025-04-06 03:13:18
