移动,172.67.162.184,29 MB,3737 kB/s,193 毫秒,SEA,2025-01-17 17:21:26
移动,104.21.237.193,30 MB,3912 kB/s,193 毫秒,SEA,2025-01-17 17:34:35
移动,104.21.233.1,32 MB,4135 kB/s,192 毫秒,SEA,2025-01-17 17:25:58
移动,172.67.65.151,28 MB,3657 kB/s,193 毫秒,SEA,2025-01-17 17:26:20
移动,172.67.157.171,28 MB,3662 kB/s,193 毫秒,SEA,2025-01-17 17:26:20
联通,104.21.236.223,28 MB,3585 kB/s,196 毫秒,SJC-PIG,2025-01-17 17:14:24
联通,172.67.158.43,31 MB,3994 kB/s,202 毫秒,LAX,2025-01-17 17:10:32
联通,104.21.49.161,28 MB,3697 kB/s,198 毫秒,LAX,2025-01-17 17:23:11
联通,104.21.235.184,28 MB,3696 kB/s,193 毫秒,SJC-PIG,2025-01-17 17:30:07
联通,104.21.224.117,18 MB,2348 kB/s,201 毫秒,SJC-PIG,2025-01-17 17:25:17
电信,104.21.79.197,31 MB,4000 kB/s,182 毫秒,LHR,2025-01-17 17:29:29
电信,104.21.228.92,29 MB,3743 kB/s,189 毫秒,LAX,2025-01-17 17:27:01
电信,104.21.75.243,30 MB,3945 kB/s,187 毫秒,LHR,2025-01-17 17:29:29
电信,104.21.231.115,29 MB,3727 kB/s,192 毫秒,LAX,2025-01-17 17:11:07
电信,104.21.12.73,30 MB,3963 kB/s,176 毫秒,LHR,2025-01-17 17:29:29
