移动,104.21.23.14,28 MB,3708 kB/s,185 毫秒,SEA,2025-02-13 14:10:13
移动,172.67.78.58,31 MB,4015 kB/s,310 毫秒,SEA,2025-02-13 14:17:55
移动,172.67.151.184,36 MB,4628 kB/s,185 毫秒,SEA,2025-02-13 14:20:16
移动,104.21.22.22,27 MB,3486 kB/s,184 毫秒,SEA,2025-02-13 14:15:11
移动,172.67.144.197,30 MB,3943 kB/s,187 毫秒,SEA,2025-02-13 14:10:13
联通,172.67.91.252,29 MB,3791 kB/s,186 毫秒,LAX,2025-02-13 14:12:50
联通,172.67.125.76,29 MB,3778 kB/s,191 毫秒,LAX,2025-02-13 14:12:50
联通,172.67.30.128,28 MB,3644 kB/s,179 毫秒,LAX,2025-02-13 14:15:51
联通,172.67.44.203,23 MB,2999 kB/s,186 毫秒,LAX,2025-02-13 14:21:29
联通,172.67.101.239,29 MB,3817 kB/s,189 毫秒,LAX,2025-02-13 14:12:50
电信,172.67.248.100,19 MB,2537 kB/s,224 毫秒,LHR,2025-02-13 14:13:47
电信,172.67.238.187,20 MB,2613 kB/s,240 毫秒,LHR,2025-02-13 14:13:47
电信,172.67.87.78,21 MB,2789 kB/s,237 毫秒,IAD,2025-02-13 14:13:47
电信,104.21.203.42,22 MB,2916 kB/s,252 毫秒,LHR,2025-02-13 14:13:47
电信,104.21.32.11,20 MB,2590 kB/s,235 毫秒,LHR,2025-02-13 14:13:47
