移动,104.21.235.66,28 MB,3657 kB/s,191 毫秒,SEA,2025-01-24 07:17:08
移动,104.21.23.194,28 MB,3654 kB/s,191 毫秒,SEA,2025-01-24 07:01:29
移动,104.21.233.120,28 MB,3618 kB/s,189 毫秒,SEA,2025-01-24 07:17:08
移动,172.67.69.244,28 MB,3670 kB/s,190 毫秒,SEA,2025-01-24 07:16:34
移动,172.67.168.94,29 MB,3804 kB/s,190 毫秒,SEA,2025-01-24 07:06:28
联通,104.21.227.164,27 MB,3483 kB/s,187 毫秒,SJC-PIG,2025-01-24 07:11:28
联通,104.21.224.136,29 MB,3772 kB/s,178 毫秒,SJC-PIG,2025-01-24 06:51:29
联通,104.21.229.181,27 MB,3505 kB/s,187 毫秒,SJC-PIG,2025-01-24 07:11:00
联通,104.21.228.132,28 MB,3668 kB/s,176 毫秒,SJC-PIG,2025-01-24 07:17:08
联通,104.21.225.182,28 MB,3599 kB/s,183 毫秒,SJC-PIG,2025-01-24 06:56:28
电信,104.21.228.218,29 MB,3729 kB/s,185 毫秒,LAX,2025-01-24 07:01:29
电信,104.21.235.66,28 MB,3657 kB/s,188 毫秒,LAX,2025-01-24 07:17:08
电信,104.21.238.102,32 MB,4188 kB/s,189 毫秒,LAX,2025-01-24 06:54:44
电信,104.21.3.179,31 MB,3971 kB/s,179 毫秒,LHR,2025-01-24 07:11:00
电信,104.21.225.182,28 MB,3599 kB/s,186 毫秒,LAX,2025-01-24 06:56:28
