移动,172.67.172.87,30 MB,3966 kB/s,192 毫秒,SEA,2025-01-12 15:10:28
移动,172.67.167.61,29 MB,3778 kB/s,194 毫秒,SEA,2025-01-12 15:10:29
移动,172.67.64.93,31 MB,3990 kB/s,194 毫秒,SEA,2025-01-12 15:22:22
移动,172.67.67.245,25 MB,3299 kB/s,193 毫秒,SEA,2025-01-12 15:17:07
移动,104.21.229.165,29 MB,3726 kB/s,193 毫秒,SEA,2025-01-12 15:20:58
联通,162.159.136.74,27 MB,3539 kB/s,123 毫秒,HKG,2025-01-12 15:17:07
联通,172.67.69.68,31 MB,4022 kB/s,128 毫秒,HKG,2025-01-12 15:22:22
联通,172.67.73.230,29 MB,3819 kB/s,125 毫秒,HKG,2025-01-12 15:05:02
联通,104.20.30.143,27 MB,3543 kB/s,127 毫秒,HKG,2025-01-12 15:09:54
联通,162.159.152.128,25 MB,3233 kB/s,127 毫秒,HKG,2025-01-12 15:17:07
电信,104.19.247.7,3 MB,442 kB/s,196 毫秒,LAX,2025-01-12 15:08:34
电信,104.18.30.179,30 MB,3896 kB/s,187 毫秒,LAX,2025-01-12 15:08:34
电信,104.16.123.130,9 MB,1161 kB/s,201 毫秒,LAX,2025-01-12 15:08:34
电信,104.21.236.159,30 MB,3866 kB/s,178 毫秒,LAX,2025-01-12 15:20:58
电信,104.16.124.238,20 MB,2586 kB/s,190 毫秒,LAX,2025-01-12 15:03:30
