移动,104.16.31.242,33 MB,4290 kB/s,178 毫秒,SJC,2025-03-29 00:16:22
移动,104.18.15.70,31 MB,3997 kB/s,191 毫秒,SEA,2025-03-29 00:20:43
移动,104.17.126.124,28 MB,3636 kB/s,172 毫秒,SJC,2025-03-29 00:16:22
移动,104.18.79.252,31 MB,4080 kB/s,190 毫秒,SEA,2025-03-29 00:11:54
移动,104.17.29.60,33 MB,4277 kB/s,161 毫秒,SEA,2025-03-29 00:10:26
联通,172.64.68.64,23 MB,2994 kB/s,186 毫秒,LAX,2025-03-29 00:15:26
联通,104.17.205.253,33 MB,4256 kB/s,165 毫秒,SJC,2025-03-29 00:09:46
联通,104.18.41.2,31 MB,4006 kB/s,189 毫秒,LAX,2025-03-29 00:09:46
联通,104.18.46.17,29 MB,3747 kB/s,176 毫秒,LAX,2025-03-29 00:15:15
联通,172.64.153.69,24 MB,3188 kB/s,186 毫秒,LAX,2025-03-29 00:15:26
电信,172.64.78.121,33 MB,4318 kB/s,235 毫秒,MSP,2025-03-29 00:10:48
电信,172.67.191.249,27 MB,3582 kB/s,182 毫秒,AMS,2025-03-29 00:08:28
电信,172.67.237.162,28 MB,3606 kB/s,176 毫秒,AMS,2025-03-29 00:19:45
电信,104.18.125.32,28 MB,3650 kB/s,173 毫秒,LAX,2025-03-29 00:19:45
电信,104.21.79.212,29 MB,3812 kB/s,236 毫秒,AMS,2025-03-29 00:10:37
