移动,104.21.22.28,31 MB,4088 kB/s,191 毫秒,SEA,2025-01-16 00:35:01
移动,104.21.29.245,35 MB,4562 kB/s,192 毫秒,SEA,2025-01-16 00:34:35
移动,104.21.227.33,28 MB,3620 kB/s,193 毫秒,SEA,2025-01-16 00:29:20
移动,104.21.229.103,31 MB,4025 kB/s,192 毫秒,SEA,2025-01-16 00:35:01
移动,172.67.168.62,29 MB,3826 kB/s,191 毫秒,SEA,2025-01-16 00:24:21
联通,172.67.29.154,29 MB,3817 kB/s,193 毫秒,LAX,2025-01-16 00:26:01
联通,172.67.86.117,23 MB,3048 kB/s,192 毫秒,LAX,2025-01-16 00:10:44
联通,172.67.41.253,3 MB,392 kB/s,194 毫秒,LAX,2025-01-16 00:30:11
联通,172.67.44.158,29 MB,3732 kB/s,193 毫秒,LAX,2025-01-16 00:26:01
联通,172.67.120.37,29 MB,3820 kB/s,193 毫秒,LAX,2025-01-16 00:15:12
电信,104.21.29.245,35 MB,4562 kB/s,201 毫秒,LHR,2025-01-16 00:34:35
电信,172.67.210.84,24 MB,3147 kB/s,208 毫秒,LHR,2025-01-16 00:22:51
电信,104.21.54.112,31 MB,3976 kB/s,200 毫秒,LHR,2025-01-16 00:34:35
电信,104.21.23.92,30 MB,3966 kB/s,211 毫秒,LHR,2025-01-16 00:18:22
电信,104.21.81.53,31 MB,4008 kB/s,201 毫秒,LHR,2025-01-16 00:34:35
