移动,172.67.144.205,29 MB,3714 kB/s,192 毫秒,SEA,2025-01-27 09:12:16
移动,104.21.22.172,30 MB,3907 kB/s,191 毫秒,SEA,2025-01-27 09:35:44
移动,172.67.66.164,31 MB,3994 kB/s,165 毫秒,SEA,2025-01-27 09:35:44
移动,104.21.237.192,42 MB,5424 kB/s,192 毫秒,SEA,2025-01-27 09:25:06
移动,104.21.236.236,29 MB,3713 kB/s,192 毫秒,SEA,2025-01-27 09:34:00
联通,104.21.224.44,31 MB,3999 kB/s,184 毫秒,SJC-PIG,2025-01-27 09:35:44
联通,104.21.226.27,29 MB,3751 kB/s,179 毫秒,SJC-PIG,2025-01-27 09:09:59
联通,172.67.228.10,19 MB,2499 kB/s,183 毫秒,LAX,2025-01-27 09:23:53
联通,104.21.235.75,27 MB,3579 kB/s,182 毫秒,SJC-PIG,2025-01-27 09:25:33
联通,104.21.237.228,29 MB,3801 kB/s,175 毫秒,SJC-PIG,2025-01-27 09:27:23
电信,172.67.47.144,29 MB,3769 kB/s,204 毫秒,HKG,2025-01-27 09:25:06
电信,104.21.22.172,30 MB,3907 kB/s,205 毫秒,LHR,2025-01-27 09:35:44
电信,104.21.30.89,29 MB,3772 kB/s,209 毫秒,LHR,2025-01-27 09:27:23
电信,172.67.46.75,30 MB,3919 kB/s,196 毫秒,HKG,2025-01-27 09:09:59
电信,104.21.237.228,29 MB,3801 kB/s,206 毫秒,SJC,2025-01-27 09:27:23
