移动,104.18.190.240,31 MB,3998 kB/s,189 毫秒,SEA,2025-03-14 09:34:09
移动,104.17.255.101,34 MB,4422 kB/s,169 毫秒,SEA,2025-03-14 09:34:53
移动,104.19.253.74,32 MB,4103 kB/s,199 毫秒,SJC,2025-03-14 09:34:09
移动,104.16.45.138,31 MB,4053 kB/s,197 毫秒,SEA,2025-03-14 09:34:09
移动,104.16.61.220,31 MB,4005 kB/s,196 毫秒,SEA,2025-03-14 09:25:10
联通,104.17.237.51,26 MB,3332 kB/s,155 毫秒,SJC,2025-03-14 09:32:10
联通,104.17.77.110,28 MB,3711 kB/s,155 毫秒,SJC,2025-03-14 09:33:20
联通,104.18.221.53,28 MB,3589 kB/s,133 毫秒,SJC,2025-03-14 09:29:41
联通,104.16.47.138,28 MB,3600 kB/s,154 毫秒,SJC,2025-03-14 09:37:05
联通,104.18.222.74,27 MB,3464 kB/s,155 毫秒,SJC,2025-03-14 09:38:42
电信,104.18.51.43,16 MB,2157 kB/s,165 毫秒,SJC,2025-03-14 09:30:32
电信,104.20.157.118,32 MB,4216 kB/s,244 毫秒,IAD,2025-03-14 09:38:41
电信,172.66.216.44,32 MB,4113 kB/s,223 毫秒,IAD,2025-03-14 09:38:49
电信,104.24.190.16,30 MB,3876 kB/s,212 毫秒,IAD,2025-03-14 09:38:49
电信,104.24.95.56,31 MB,4091 kB/s,243 毫秒,IAD,2025-03-14 09:38:41
