移动,104.21.237.49,28 MB,3695 kB/s,191 毫秒,SEA,2025-01-28 07:00:12
移动,104.21.227.158,29 MB,3778 kB/s,190 毫秒,SEA,2025-01-28 07:05:30
移动,104.21.28.89,28 MB,3653 kB/s,190 毫秒,SEA,2025-01-28 06:59:22
移动,172.67.175.194,28 MB,3629 kB/s,190 毫秒,SEA,2025-01-28 07:09:23
移动,172.67.74.106,29 MB,3793 kB/s,190 毫秒,SEA,2025-01-28 06:59:22
联通,104.21.238.122,28 MB,3649 kB/s,183 毫秒,SJC-PIG,2025-01-28 07:06:53
联通,104.21.230.124,28 MB,3663 kB/s,174 毫秒,SJC-PIG,2025-01-28 07:12:30
联通,104.21.231.60,28 MB,3685 kB/s,175 毫秒,SJC-PIG,2025-01-28 07:12:30
联通,104.21.227.158,29 MB,3778 kB/s,179 毫秒,SJC-PIG,2025-01-28 07:05:30
联通,104.21.226.73,28 MB,3649 kB/s,185 毫秒,SJC-PIG,2025-01-28 07:12:30
电信,104.21.231.60,28 MB,3685 kB/s,186 毫秒,LAX,2025-01-28 07:12:30
电信,104.21.234.140,27 MB,3539 kB/s,182 毫秒,LAX,2025-01-28 07:14:28
电信,104.21.229.39,29 MB,3749 kB/s,191 毫秒,LAX,2025-01-28 06:54:26
电信,104.21.227.158,29 MB,3778 kB/s,181 毫秒,LAX,2025-01-28 07:05:30
电信,104.21.224.15,23 MB,3000 kB/s,184 毫秒,LAX,2025-01-28 06:59:02
