移动,172.66.176.98,15 MB,1960 kB/s,195 毫秒,LAX,2025-03-15 22:01:47
移动,104.25.223.188,10 MB,1369 kB/s,210 毫秒,LAX,2025-03-15 22:01:47
移动,104.21.29.10,27 MB,3576 kB/s,176 毫秒,SEA,2025-03-15 22:01:47
移动,172.67.173.74,27 MB,3546 kB/s,181 毫秒,SEA,2025-03-15 22:09:58
移动,104.16.45.179,24 MB,3199 kB/s,182 毫秒,SEA,2025-03-15 22:09:58
联通,104.20.62.23,29 MB,3797 kB/s,186 毫秒,LAX,2025-03-15 22:05:00
联通,104.19.110.114,29 MB,3828 kB/s,188 毫秒,LAX,2025-03-15 22:13:21
联通,104.27.47.48,29 MB,3743 kB/s,174 毫秒,LAX,2025-03-15 22:07:48
联通,104.20.206.147,29 MB,3829 kB/s,184 毫秒,LAX,2025-03-15 22:05:00
联通,104.23.110.82,30 MB,3858 kB/s,182 毫秒,LAX,2025-03-15 22:05:00
电信,172.64.146.57,6 MB,841 kB/s,323 毫秒,SJC,2025-03-15 22:11:38
电信,104.20.190.72,14 MB,1870 kB/s,297 毫秒,IAD,2025-03-15 22:03:01
电信,104.19.253.138,32 MB,4173 kB/s,190 毫秒,LAX,2025-03-15 22:11:38
电信,172.67.222.166,30 MB,3841 kB/s,224 毫秒,AMS,2025-03-15 22:01:35
电信,172.67.141.159,11 MB,1496 kB/s,229 毫秒,AMS,2025-03-15 22:14:22
