移动,104.21.233.61,31 MB,4079 kB/s,202 毫秒,SEA,2025-02-07 12:19:23
移动,104.21.16.119,31 MB,4032 kB/s,201 毫秒,SEA,2025-02-07 12:19:23
移动,104.21.17.85,27 MB,3577 kB/s,186 毫秒,SEA,2025-02-07 12:17:02
移动,172.67.164.127,29 MB,3800 kB/s,184 毫秒,SEA,2025-02-07 12:22:07
移动,104.21.226.250,28 MB,3651 kB/s,185 毫秒,SEA,2025-02-07 12:30:58
联通,172.67.0.12,40 MB,5209 kB/s,195 毫秒,LAX,2025-02-07 12:28:14
联通,104.21.231.210,28 MB,3616 kB/s,163 毫秒,SJC-PIG,2025-02-07 12:17:38
联通,172.67.50.215,30 MB,3892 kB/s,201 毫秒,LAX,2025-02-07 12:28:14
联通,172.67.55.35,37 MB,4748 kB/s,198 毫秒,LAX,2025-02-07 12:29:32
联通,104.21.226.132,28 MB,3621 kB/s,159 毫秒,SJC-PIG,2025-02-07 12:23:39
电信,172.67.149.78,33 MB,4274 kB/s,198 毫秒,LHR,2025-02-07 12:31:14
电信,172.67.156.61,31 MB,3970 kB/s,196 毫秒,LHR,2025-02-07 12:31:14
电信,104.21.193.75,31 MB,3969 kB/s,196 毫秒,LHR,2025-02-07 12:31:14
电信,172.67.164.96,32 MB,4113 kB/s,195 毫秒,LHR,2025-02-07 12:31:14
电信,172.67.238.29,30 MB,3858 kB/s,184 毫秒,LHR,2025-02-07 12:31:14
