移动,104.21.29.238,23 MB,3000 kB/s,307 毫秒,SEA,2025-02-22 22:37:35
移动,104.17.30.64,12 MB,1565 kB/s,177 毫秒,SEA,2025-02-22 22:38:05
移动,104.19.253.206,30 MB,3956 kB/s,189 毫秒,SJC,2025-02-22 22:23:47
移动,104.18.77.83,29 MB,3805 kB/s,212 毫秒,SEA,2025-02-22 22:28:59
移动,172.66.47.251,22 MB,2921 kB/s,234 毫秒,SEA,2025-02-22 22:28:59
联通,104.18.29.163,31 MB,4002 kB/s,222 毫秒,LAX,2025-02-22 22:26:11
联通,172.64.149.249,33 MB,4238 kB/s,221 毫秒,LAX,2025-02-22 22:26:06
联通,104.18.14.204,28 MB,3590 kB/s,221 毫秒,LAX,2025-02-22 22:28:48
联通,104.18.46.9,21 MB,2729 kB/s,223 毫秒,LAX,2025-02-22 22:28:48
联通,172.64.157.123,30 MB,3950 kB/s,225 毫秒,LAX,2025-02-22 22:26:06
电信,172.64.78.90,3 MB,458 kB/s,238 毫秒,SEA,2025-02-22 22:34:06
电信,172.67.253.51,35 MB,4570 kB/s,177 毫秒,LHR,2025-02-22 22:33:36
电信,172.67.143.102,16 MB,2151 kB/s,215 毫秒,LHR,2025-02-22 22:33:36
电信,104.18.34.232,4 MB,568 kB/s,369 毫秒,SJC,2025-02-22 22:34:06
电信,104.19.254.211,36 MB,4633 kB/s,176 毫秒,LAX,2025-02-22 22:26:27
