移动,104.21.21.74,28 MB,3664 kB/s,193 毫秒,SEA,2025-01-22 01:27:22
移动,172.67.155.33,28 MB,3602 kB/s,194 毫秒,SEA,2025-01-22 01:12:23
移动,172.67.165.57,29 MB,3734 kB/s,193 毫秒,SEA,2025-01-22 01:02:27
移动,104.21.231.14,27 MB,3561 kB/s,194 毫秒,SEA,2025-01-22 01:29:29
移动,104.21.237.9,30 MB,3954 kB/s,193 毫秒,SEA,2025-01-22 01:25:44
联通,172.67.44.178,29 MB,3837 kB/s,193 毫秒,LAX,2025-01-22 01:03:46
联通,104.21.22.79,30 MB,3846 kB/s,187 毫秒,LAX,2025-01-22 01:24:22
联通,104.21.224.12,30 MB,3874 kB/s,185 毫秒,SJC-PIG,2025-01-22 01:15:40
联通,104.21.231.14,27 MB,3561 kB/s,192 毫秒,SJC-PIG,2025-01-22 01:29:29
联通,104.21.123.215,32 MB,4195 kB/s,185 毫秒,LAX,2025-01-22 01:24:15
电信,172.67.152.82,29 MB,3738 kB/s,225 毫秒,LHR,2025-01-22 01:17:20
电信,104.21.197.8,40 MB,5171 kB/s,237 毫秒,LHR,2025-01-22 01:24:15
电信,172.67.144.193,28 MB,3674 kB/s,233 毫秒,LHR,2025-01-22 01:27:22
电信,172.67.224.242,27 MB,3457 kB/s,228 毫秒,LHR,2025-01-22 01:24:15
电信,104.21.44.100,28 MB,3624 kB/s,235 毫秒,LHR,2025-01-22 01:10:18
