移动,104.16.47.82,31 MB,3974 kB/s,192 毫秒,SEA,2025-03-03 23:31:53
移动,104.22.31.65,29 MB,3744 kB/s,186 毫秒,SJC,2025-03-03 23:37:26
移动,104.17.255.126,27 MB,3503 kB/s,165 毫秒,SEA,2025-03-03 23:31:19
移动,104.18.191.110,29 MB,3729 kB/s,191 毫秒,SEA,2025-03-03 23:31:53
移动,172.66.45.93,27 MB,3469 kB/s,167 毫秒,SEA,2025-03-03 23:31:19
联通,104.20.111.73,7 MB,913 kB/s,235 毫秒,LAX,2025-03-03 23:41:15
联通,104.17.95.96,32 MB,4158 kB/s,215 毫秒,SJC,2025-03-03 23:28:55
联通,104.24.189.1,17 MB,2263 kB/s,243 毫秒,LAX,2025-03-03 23:37:59
联通,104.17.109.141,35 MB,4527 kB/s,255 毫秒,SJC,2025-03-03 23:38:25
联通,104.16.141.203,35 MB,4550 kB/s,231 毫秒,SJC,2025-03-03 23:28:55
电信,104.18.36.4,33 MB,4280 kB/s,197 毫秒,LAX,2025-03-03 23:30:50
电信,104.21.223.84,15 MB,1933 kB/s,187 毫秒,LHR,2025-03-03 23:30:50
电信,104.18.125.83,29 MB,3798 kB/s,188 毫秒,LAX,2025-03-03 23:37:47
电信,104.19.159.209,13 MB,1677 kB/s,319 毫秒,SJC,2025-03-03 23:41:34
电信,104.16.95.59,7 MB,1018 kB/s,346 毫秒,SJC,2025-03-03 23:41:34
