移动,172.67.65.122,28 MB,3666 kB/s,183 毫秒,SEA,2025-02-14 12:22:19
移动,172.67.168.13,31 MB,3990 kB/s,204 毫秒,SEA,2025-02-14 12:22:38
移动,104.21.30.103,30 MB,3935 kB/s,205 毫秒,SEA,2025-02-14 12:22:38
移动,172.67.163.17,28 MB,3708 kB/s,186 毫秒,SEA,2025-02-14 12:22:19
移动,172.67.75.210,31 MB,3980 kB/s,203 毫秒,SEA,2025-02-14 12:09:34
联通,172.67.29.58,38 MB,4985 kB/s,196 毫秒,LAX,2025-02-14 12:21:27
联通,172.67.12.17,30 MB,3897 kB/s,201 毫秒,LAX,2025-02-14 12:17:11
联通,172.67.52.23,29 MB,3734 kB/s,197 毫秒,LAX,2025-02-14 12:11:17
联通,172.67.23.174,23 MB,3039 kB/s,195 毫秒,LAX,2025-02-14 12:13:31
联通,104.21.226.152,27 MB,3566 kB/s,159 毫秒,SJC-PIG,2025-02-14 12:20:17
电信,104.21.103.81,19 MB,2543 kB/s,221 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.219.199,20 MB,2607 kB/s,229 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.193.214,20 MB,2601 kB/s,230 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.104.40,20 MB,2585 kB/s,228 毫秒,LHR,2025-02-14 12:13:45
电信,104.21.126.217,20 MB,2591 kB/s,229 毫秒,LHR,2025-02-14 12:13:45
