移动,172.67.145.140,28 MB,3660 kB/s,186 毫秒,SEA,2025-02-07 10:28:05
移动,104.21.239.146,30 MB,3906 kB/s,200 毫秒,SEA,2025-02-07 10:28:16
移动,172.67.67.13,29 MB,3788 kB/s,185 毫秒,SEA,2025-02-07 10:32:58
移动,104.21.21.168,29 MB,3795 kB/s,187 毫秒,SEA,2025-02-07 10:36:57
移动,172.67.160.247,31 MB,4079 kB/s,200 毫秒,SEA,2025-02-07 10:28:16
联通,104.21.228.237,29 MB,3739 kB/s,186 毫秒,SJC-PIG,2025-02-07 10:38:32
联通,104.21.230.92,27 MB,3544 kB/s,182 毫秒,SJC-PIG,2025-02-07 10:38:32
联通,172.67.19.9,27 MB,3521 kB/s,191 毫秒,LAX,2025-02-07 10:31:46
联通,104.21.234.34,30 MB,3905 kB/s,181 毫秒,SJC-PIG,2025-02-07 10:38:32
联通,172.67.7.57,20 MB,2623 kB/s,192 毫秒,LAX,2025-02-07 10:31:46
电信,104.21.201.247,35 MB,4594 kB/s,200 毫秒,LHR,2025-02-07 10:37:26
电信,104.21.71.33,19 MB,2559 kB/s,229 毫秒,LHR,2025-02-07 10:33:06
电信,104.21.124.33,20 MB,2588 kB/s,229 毫秒,LHR,2025-02-07 10:33:06
电信,104.21.86.129,29 MB,3752 kB/s,199 毫秒,LHR,2025-02-07 10:37:26
电信,172.67.158.191,29 MB,3729 kB/s,196 毫秒,LHR,2025-02-07 10:37:26
