移动,172.67.159.169,29 MB,3807 kB/s,174 毫秒,SEA,2025-02-26 10:36:51
移动,104.19.175.212,28 MB,3665 kB/s,156 毫秒,SEA,2025-02-26 10:36:51
移动,104.21.237.74,28 MB,3662 kB/s,161 毫秒,SEA,2025-02-26 10:36:51
移动,104.17.239.168,29 MB,3836 kB/s,189 毫秒,SEA,2025-02-26 10:36:20
移动,104.19.175.188,31 MB,4020 kB/s,194 毫秒,SEA,2025-02-26 10:36:20
联通,172.64.230.92,29 MB,3712 kB/s,190 毫秒,LAX,2025-02-26 10:37:08
联通,172.64.158.126,26 MB,3352 kB/s,192 毫秒,LAX,2025-02-26 10:34:33
联通,172.64.158.13,31 MB,4023 kB/s,196 毫秒,LAX,2025-02-26 10:37:08
联通,172.64.40.110,29 MB,3741 kB/s,188 毫秒,LAX,2025-02-26 10:37:08
联通,104.18.237.160,28 MB,3690 kB/s,159 毫秒,SJC,2025-02-26 10:37:15
电信,104.21.223.44,30 MB,3852 kB/s,224 毫秒,LHR,2025-02-26 10:31:48
电信,104.21.93.122,29 MB,3826 kB/s,213 毫秒,LHR,2025-02-26 10:43:46
电信,104.21.31.227,29 MB,3764 kB/s,180 毫秒,LHR,2025-02-26 10:40:47
电信,104.21.221.179,27 MB,3559 kB/s,174 毫秒,LHR,2025-02-26 10:40:47
电信,172.64.40.65,30 MB,3965 kB/s,176 毫秒,LAX,2025-02-26 10:35:56
