移动,104.18.37.235,29 MB,3806 kB/s,192 毫秒,SEA,2025-03-12 04:59:04
移动,104.18.31.171,28 MB,3626 kB/s,167 毫秒,SEA,2025-03-12 05:09:55
移动,104.22.63.134,28 MB,3649 kB/s,163 毫秒,SEA,2025-03-12 05:01:52
移动,104.16.61.222,27 MB,3471 kB/s,167 毫秒,SEA,2025-03-12 05:01:52
移动,104.18.29.43,27 MB,3477 kB/s,162 毫秒,SEA,2025-03-12 05:01:52
联通,104.17.239.184,27 MB,3518 kB/s,152 毫秒,SJC,2025-03-12 05:02:10
联通,104.18.143.215,25 MB,3326 kB/s,130 毫秒,SJC,2025-03-12 05:10:27
联通,104.16.47.4,28 MB,3672 kB/s,155 毫秒,SJC,2025-03-12 05:09:59
联通,104.18.221.80,27 MB,3554 kB/s,134 毫秒,SJC,2025-03-12 05:01:27
联通,104.18.110.1,27 MB,3562 kB/s,132 毫秒,SJC,2025-03-12 05:10:27
电信,104.16.255.159,29 MB,3781 kB/s,169 毫秒,SJC,2025-03-12 05:09:56
电信,104.18.173.76,28 MB,3609 kB/s,162 毫秒,SJC,2025-03-12 05:10:52
电信,104.16.31.127,27 MB,3505 kB/s,171 毫秒,SJC,2025-03-12 05:00:58
电信,104.17.95.120,28 MB,3590 kB/s,159 毫秒,SJC,2025-03-12 05:10:52
电信,104.19.159.66,29 MB,3746 kB/s,168 毫秒,SJC,2025-03-12 05:09:56
