移动,104.17.238.192,30 MB,3894 kB/s,198 毫秒,SEA,2025-03-18 15:30:01
移动,104.16.45.210,31 MB,3995 kB/s,196 毫秒,SEA,2025-03-18 15:30:01
移动,172.66.45.56,31 MB,4069 kB/s,197 毫秒,SEA,2025-03-18 15:30:01
移动,172.67.173.204,28 MB,3613 kB/s,174 毫秒,SEA,2025-03-18 15:25:50
移动,104.18.37.84,29 MB,3792 kB/s,175 毫秒,SEA,2025-03-18 15:25:50
联通,104.18.143.162,27 MB,3476 kB/s,130 毫秒,SJC,2025-03-18 15:34:06
联通,104.18.159.39,27 MB,3540 kB/s,134 毫秒,SJC,2025-03-18 15:34:06
联通,104.17.158.201,21 MB,2799 kB/s,156 毫秒,SJC,2025-03-18 15:34:35
联通,104.17.191.16,26 MB,3379 kB/s,135 毫秒,SJC,2025-03-18 15:25:04
联通,104.16.109.116,29 MB,3817 kB/s,174 毫秒,SJC,2025-03-18 15:30:04
电信,104.19.45.24,29 MB,3783 kB/s,181 毫秒,SJC,2025-03-18 15:34:46
电信,104.18.36.173,30 MB,3956 kB/s,189 毫秒,LAX,2025-03-18 15:34:46
电信,104.19.79.181,28 MB,3642 kB/s,154 毫秒,SJC,2025-03-18 15:26:49
电信,104.21.46.168,21 MB,2814 kB/s,215 毫秒,AMS,2025-03-18 15:29:33
电信,104.16.127.143,32 MB,4178 kB/s,180 毫秒,LAX,2025-03-18 15:31:46
