移动,172.67.157.57,28 MB,3603 kB/s,170 毫秒,SEA,2025-03-03 16:45:48
移动,104.21.29.246,28 MB,3667 kB/s,174 毫秒,SEA,2025-03-03 16:37:47
移动,104.21.31.149,28 MB,3662 kB/s,170 毫秒,SEA,2025-03-03 16:45:48
移动,104.17.29.163,29 MB,3781 kB/s,173 毫秒,SEA,2025-03-03 16:45:48
移动,104.18.190.80,30 MB,3855 kB/s,187 毫秒,SEA,2025-03-03 16:36:58
联通,104.18.110.150,31 MB,3972 kB/s,179 毫秒,SJC,2025-03-03 16:46:03
联通,104.17.239.104,28 MB,3587 kB/s,156 毫秒,SJC,2025-03-03 16:35:21
联通,104.18.126.13,28 MB,3651 kB/s,179 毫秒,SJC,2025-03-03 16:46:03
联通,104.20.237.58,23 MB,2998 kB/s,211 毫秒,LAX,2025-03-03 16:35:52
联通,104.16.254.128,28 MB,3627 kB/s,189 毫秒,SJC,2025-03-03 16:46:17
电信,104.23.111.192,29 MB,3783 kB/s,214 毫秒,IAD,2025-03-03 16:36:29
电信,104.25.221.14,32 MB,4204 kB/s,242 毫秒,IAD,2025-03-03 16:46:23
电信,172.67.255.43,31 MB,3998 kB/s,241 毫秒,LHR,2025-03-03 16:36:32
电信,104.27.31.78,31 MB,4007 kB/s,223 毫秒,IAD,2025-03-03 16:43:43
电信,104.20.47.206,34 MB,4379 kB/s,220 毫秒,IAD,2025-03-03 16:36:29
