移动,172.67.68.218,29 MB,3729 kB/s,191 毫秒,SEA,2025-01-19 05:02:09
移动,172.67.174.60,28 MB,3654 kB/s,165 毫秒,SEA,2025-01-19 05:02:09
移动,104.21.22.99,28 MB,3652 kB/s,191 毫秒,SEA,2025-01-19 04:57:16
移动,172.67.138.235,29 MB,3736 kB/s,192 毫秒,SEA,2025-01-19 05:17:24
移动,104.21.225.62,19 MB,2447 kB/s,191 毫秒,SEA,2025-01-19 05:04:23
联通,104.21.230.208,25 MB,3222 kB/s,180 毫秒,SJC-PIG,2025-01-19 05:20:35
联通,104.21.226.113,28 MB,3628 kB/s,189 毫秒,SJC-PIG,2025-01-19 05:14:14
联通,104.21.238.110,24 MB,3138 kB/s,189 毫秒,SJC-PIG,2025-01-19 05:04:26
联通,104.21.225.62,19 MB,2447 kB/s,183 毫秒,SJC-PIG,2025-01-19 05:04:23
联通,104.21.227.99,19 MB,2473 kB/s,180 毫秒,SJC-PIG,2025-01-19 05:04:23
电信,104.21.231.212,28 MB,3703 kB/s,184 毫秒,LAX,2025-01-19 05:07:12
电信,104.21.80.215,30 MB,3912 kB/s,223 毫秒,LHR,2025-01-19 05:05:26
电信,104.21.228.168,30 MB,3848 kB/s,184 毫秒,LAX,2025-01-19 05:05:26
电信,104.21.227.99,19 MB,2473 kB/s,203 毫秒,LAX,2025-01-19 05:04:23
电信,104.21.28.122,31 MB,4017 kB/s,222 毫秒,LHR,2025-01-19 05:18:24
