移动,172.67.167.115,30 MB,3925 kB/s,192 毫秒,SEA,2025-01-23 16:27:39
移动,104.21.18.117,31 MB,4094 kB/s,193 毫秒,SEA,2025-01-23 16:31:52
移动,104.21.232.20,29 MB,3733 kB/s,194 毫秒,SEA,2025-01-23 16:30:11
移动,104.21.236.105,28 MB,3606 kB/s,193 毫秒,SEA,2025-01-23 16:30:11
移动,172.67.169.7,29 MB,3751 kB/s,194 毫秒,SEA,2025-01-23 16:32:35
联通,172.67.188.182,24 MB,3191 kB/s,190 毫秒,LAX,2025-01-23 16:39:51
联通,104.21.192.224,25 MB,3326 kB/s,193 毫秒,LAX,2025-01-23 16:15:50
联通,172.67.169.7,29 MB,3751 kB/s,193 毫秒,LAX,2025-01-23 16:32:35
联通,104.21.126.78,29 MB,3750 kB/s,193 毫秒,LAX,2025-01-23 16:39:51
联通,104.21.62.127,28 MB,3625 kB/s,193 毫秒,LAX,2025-01-23 16:38:03
电信,104.21.227.139,29 MB,3751 kB/s,194 毫秒,LAX,2025-01-23 16:17:28
电信,104.21.235.78,30 MB,3916 kB/s,198 毫秒,LAX,2025-01-23 16:29:55
电信,104.21.224.219,28 MB,3623 kB/s,197 毫秒,LAX,2025-01-23 16:17:28
电信,104.21.236.187,18 MB,2431 kB/s,192 毫秒,LAX,2025-01-23 16:23:16
电信,104.21.229.13,28 MB,3663 kB/s,198 毫秒,LAX,2025-01-23 16:30:11
