移动,172.67.156.74,29 MB,3786 kB/s,185 毫秒,SEA,2025-02-08 14:07:15
移动,104.21.18.203,28 MB,3659 kB/s,185 毫秒,SEA,2025-02-08 14:12:06
移动,172.67.167.241,27 MB,3534 kB/s,186 毫秒,SEA,2025-02-08 14:07:15
移动,172.67.151.33,28 MB,3686 kB/s,184 毫秒,SEA,2025-02-08 14:02:13
移动,172.67.146.183,32 MB,4163 kB/s,210 毫秒,SEA,2025-02-08 14:10:28
联通,172.67.20.189,23 MB,3026 kB/s,190 毫秒,LAX,2025-02-08 14:07:31
联通,104.21.226.174,28 MB,3652 kB/s,176 毫秒,SJC-PIG,2025-02-08 14:12:59
联通,172.67.15.105,30 MB,3871 kB/s,191 毫秒,LAX,2025-02-08 14:15:25
联通,104.21.229.253,28 MB,3683 kB/s,182 毫秒,SJC-PIG,2025-02-08 14:05:57
联通,172.67.106.93,33 MB,4225 kB/s,190 毫秒,LAX,2025-02-08 14:15:39
电信,104.21.89.11,20 MB,2599 kB/s,310 毫秒,LHR,2025-02-08 14:13:27
电信,104.21.118.196,21 MB,2788 kB/s,350 毫秒,LHR,2025-02-08 14:13:27
电信,172.67.184.204,23 MB,3057 kB/s,253 毫秒,LHR,2025-02-08 14:13:27
电信,104.21.215.123,24 MB,3130 kB/s,299 毫秒,LHR,2025-02-08 14:13:27
电信,104.21.222.36,20 MB,2565 kB/s,247 毫秒,LHR,2025-02-08 14:13:27
