移动,172.67.159.180,27 MB,3560 kB/s,169 毫秒,SEA,2025-04-04 06:23:37
移动,172.67.79.221,26 MB,3377 kB/s,159 毫秒,SEA,2025-04-04 06:23:37
移动,104.17.29.51,28 MB,3660 kB/s,163 毫秒,SEA,2025-04-04 06:13:56
移动,104.17.253.103,28 MB,3689 kB/s,164 毫秒,SEA,2025-04-04 06:16:37
移动,172.67.79.125,29 MB,3735 kB/s,170 毫秒,SEA,2025-04-04 06:13:56
联通,104.17.174.168,27 MB,3520 kB/s,129 毫秒,SJC,2025-04-04 06:25:46
联通,104.19.174.183,22 MB,2887 kB/s,150 毫秒,SJC,2025-04-04 06:24:04
联通,104.17.207.67,28 MB,3664 kB/s,153 毫秒,SJC,2025-04-04 06:16:13
联通,104.17.31.208,28 MB,3658 kB/s,156 毫秒,SJC,2025-04-04 06:16:13
联通,104.17.173.32,28 MB,3709 kB/s,150 毫秒,SJC,2025-04-04 06:22:59
电信,104.19.93.89,25 MB,3241 kB/s,136 毫秒,SJC,2025-04-04 06:17:49
电信,104.17.77.32,27 MB,3554 kB/s,167 毫秒,SJC,2025-04-04 06:19:22
电信,104.18.43.146,26 MB,3449 kB/s,135 毫秒,SJC,2025-04-04 06:23:53
电信,172.64.34.219,24 MB,3167 kB/s,135 毫秒,SJC,2025-04-04 06:17:49
电信,104.18.157.122,28 MB,3694 kB/s,155 毫秒,SJC,2025-04-04 06:21:15
