移动,104.18.63.158,32 MB,4191 kB/s,186 毫秒,SEA,2025-03-25 11:27:07
移动,104.16.62.28,27 MB,3581 kB/s,167 毫秒,SEA,2025-03-25 11:26:50
移动,104.17.239.216,28 MB,3673 kB/s,158 毫秒,SEA,2025-03-25 11:18:50
移动,104.17.239.103,30 MB,3955 kB/s,193 毫秒,SEA,2025-03-25 11:27:07
移动,104.21.30.203,29 MB,3798 kB/s,163 毫秒,SEA,2025-03-25 11:26:50
联通,104.17.13.241,27 MB,3545 kB/s,132 毫秒,SJC,2025-03-25 11:19:45
联通,104.19.191.10,30 MB,3879 kB/s,157 毫秒,SJC,2025-03-25 11:28:42
联通,104.18.175.32,21 MB,2690 kB/s,157 毫秒,SJC,2025-03-25 11:28:42
联通,104.18.77.79,29 MB,3757 kB/s,158 毫秒,SJC,2025-03-25 11:31:57
联通,104.19.222.238,28 MB,3594 kB/s,156 毫秒,SJC,2025-03-25 11:24:18
电信,104.18.126.180,27 MB,3502 kB/s,157 毫秒,LAX,2025-03-25 11:29:56
电信,172.67.175.20,29 MB,3762 kB/s,219 毫秒,AMS,2025-03-25 11:22:03
电信,104.16.125.202,28 MB,3612 kB/s,188 毫秒,LAX,2025-03-25 11:28:01
电信,104.16.126.250,27 MB,3478 kB/s,148 毫秒,LAX,2025-03-25 11:23:55
电信,104.19.143.125,28 MB,3590 kB/s,184 毫秒,LAX,2025-03-25 11:22:03
