移动,172.67.153.191,32 MB,4117 kB/s,190 毫秒,SEA,2025-02-02 14:19:50
移动,172.67.147.195,28 MB,3663 kB/s,205 毫秒,SEA,2025-02-02 13:59:27
移动,172.67.75.183,29 MB,3767 kB/s,205 毫秒,SEA,2025-02-02 14:09:28
移动,104.21.26.80,29 MB,3734 kB/s,204 毫秒,SEA,2025-02-02 13:54:39
移动,104.21.30.104,35 MB,4491 kB/s,198 毫秒,SEA,2025-02-02 14:19:50
联通,104.21.232.17,29 MB,3748 kB/s,175 毫秒,SJC-PIG,2025-02-02 13:59:28
联通,172.67.93.76,22 MB,2827 kB/s,191 毫秒,LAX,2025-02-02 14:15:28
联通,104.21.229.253,27 MB,3513 kB/s,182 毫秒,SJC-PIG,2025-02-02 14:18:47
联通,172.67.98.2,23 MB,2991 kB/s,189 毫秒,LAX,2025-02-02 14:15:28
联通,104.21.228.203,28 MB,3651 kB/s,187 毫秒,SJC-PIG,2025-02-02 14:14:15
电信,104.21.233.151,29 MB,3741 kB/s,181 毫秒,LAX,2025-02-02 14:18:47
电信,104.21.228.172,29 MB,3728 kB/s,185 毫秒,LAX,2025-02-02 14:13:21
电信,104.21.230.73,28 MB,3652 kB/s,190 毫秒,LAX,2025-02-02 14:04:21
电信,104.21.226.9,27 MB,3460 kB/s,197 毫秒,LAX,2025-02-02 14:20:25
电信,104.21.236.47,29 MB,3753 kB/s,194 毫秒,LAX,2025-02-02 14:19:25
