移动,172.67.71.226,27 MB,3576 kB/s,185 毫秒,SEA,2025-02-17 02:04:28
移动,172.67.170.7,27 MB,3509 kB/s,185 毫秒,SEA,2025-02-17 02:09:28
移动,104.17.237.196,29 MB,3732 kB/s,195 毫秒,SEA,2025-02-17 01:56:07
移动,104.21.238.27,28 MB,3711 kB/s,187 毫秒,SEA,2025-02-17 01:59:27
移动,104.19.174.147,31 MB,4031 kB/s,189 毫秒,SEA,2025-02-17 02:05:06
联通,104.21.64.164,31 MB,4005 kB/s,179 毫秒,LAX,2025-02-17 01:56:28
联通,104.21.236.148,28 MB,3653 kB/s,163 毫秒,SJC-PIG,2025-02-17 02:03:29
联通,104.21.224.85,28 MB,3644 kB/s,168 毫秒,SJC-PIG,2025-02-17 02:03:29
联通,104.21.225.205,28 MB,3686 kB/s,164 毫秒,SJC-PIG,2025-02-17 02:08:58
联通,104.21.236.210,29 MB,3772 kB/s,180 毫秒,SJC-PIG,2025-02-17 01:56:28
电信,104.21.232.240,28 MB,3693 kB/s,185 毫秒,LAX,2025-02-17 02:00:57
电信,104.21.238.34,30 MB,3866 kB/s,185 毫秒,LAX,2025-02-17 02:07:03
电信,104.21.230.252,30 MB,3857 kB/s,188 毫秒,LAX,2025-02-17 02:07:03
电信,104.21.231.18,28 MB,3705 kB/s,185 毫秒,LAX,2025-02-17 02:00:57
电信,104.21.233.164,28 MB,3674 kB/s,181 毫秒,LAX,2025-02-17 02:07:03
