移动,104.21.20.98,29 MB,3770 kB/s,190 毫秒,SEA,2025-01-14 06:14:23
移动,104.21.225.230,19 MB,2447 kB/s,191 毫秒,SEA,2025-01-14 06:04:04
移动,104.21.238.113,29 MB,3835 kB/s,191 毫秒,SEA,2025-01-14 06:14:23
移动,104.21.17.241,30 MB,3907 kB/s,190 毫秒,SEA,2025-01-14 06:23:47
移动,172.67.147.158,28 MB,3660 kB/s,191 毫秒,SEA,2025-01-14 06:09:39
联通,104.21.231.195,28 MB,3616 kB/s,175 毫秒,SJC-PIG,2025-01-14 06:23:28
联通,104.21.226.111,28 MB,3652 kB/s,174 毫秒,SJC-PIG,2025-01-14 06:09:39
联通,104.21.233.18,29 MB,3744 kB/s,177 毫秒,SJC-PIG,2025-01-14 06:20:24
联通,104.21.225.230,19 MB,2447 kB/s,176 毫秒,SJC-PIG,2025-01-14 06:04:04
联通,104.21.239.86,26 MB,3449 kB/s,163 毫秒,SJC-PIG,2025-01-14 06:21:41
电信,104.21.9.12,29 MB,3787 kB/s,176 毫秒,LHR,2025-01-14 06:15:12
电信,104.21.229.70,29 MB,3776 kB/s,183 毫秒,LAX,2025-01-14 06:15:12
电信,104.21.239.86,26 MB,3449 kB/s,188 毫秒,LAX,2025-01-14 06:21:41
电信,104.21.235.195,28 MB,3609 kB/s,197 毫秒,LAX,2025-01-14 06:06:37
电信,104.21.237.177,31 MB,3970 kB/s,187 毫秒,LAX,2025-01-14 05:56:33
