移动,172.64.79.190,28 MB,3630 kB/s,177 毫秒,SEA,2025-04-09 12:14:50
移动,104.18.78.93,31 MB,4000 kB/s,190 毫秒,SEA,2025-04-09 12:12:58
移动,172.67.157.8,29 MB,3772 kB/s,177 毫秒,SEA,2025-04-09 12:22:03
移动,104.18.190.179,31 MB,4011 kB/s,188 毫秒,SEA,2025-04-09 12:22:03
移动,104.17.253.40,29 MB,3732 kB/s,160 毫秒,SEA,2025-04-09 12:19:34
联通,104.19.15.80,35 MB,4528 kB/s,201 毫秒,LAX,2025-04-09 12:21:55
联通,104.24.143.226,29 MB,3834 kB/s,182 毫秒,LAX,2025-04-09 12:12:04
联通,104.19.78.81,29 MB,3799 kB/s,195 毫秒,LAX,2025-04-09 12:21:55
联通,172.64.158.238,31 MB,3981 kB/s,189 毫秒,LAX,2025-04-09 12:10:59
联通,104.20.173.57,34 MB,4468 kB/s,179 毫秒,LAX,2025-04-09 12:14:15
电信,104.16.127.17,29 MB,3826 kB/s,164 毫秒,LAX,2025-04-09 12:20:25
电信,104.18.125.135,30 MB,3886 kB/s,167 毫秒,LAX,2025-04-09 12:20:25
电信,104.18.41.68,21 MB,2792 kB/s,176 毫秒,SJC,2025-04-09 12:08:55
电信,104.21.111.3,29 MB,3800 kB/s,217 毫秒,AMS,2025-04-09 12:09:43
电信,104.18.29.166,28 MB,3684 kB/s,184 毫秒,LAX,2025-04-09 12:14:40
