移动,104.21.231.127,31 MB,4051 kB/s,190 毫秒,SEA,2025-01-14 07:16:34
移动,172.67.169.64,29 MB,3810 kB/s,191 毫秒,SEA,2025-01-14 07:20:41
移动,172.67.67.252,29 MB,3737 kB/s,191 毫秒,SEA,2025-01-14 07:15:38
移动,104.21.229.85,29 MB,3745 kB/s,191 毫秒,SEA,2025-01-14 07:11:19
移动,172.67.155.254,29 MB,3828 kB/s,190 毫秒,SEA,2025-01-14 06:55:24
联通,104.21.235.92,27 MB,3505 kB/s,169 毫秒,SJC-PIG,2025-01-14 07:23:36
联通,104.21.237.221,27 MB,3539 kB/s,173 毫秒,SJC-PIG,2025-01-14 07:12:53
联通,104.21.238.251,27 MB,3574 kB/s,170 毫秒,SJC-PIG,2025-01-14 07:16:30
联通,104.21.232.241,31 MB,3999 kB/s,175 毫秒,SJC-PIG,2025-01-14 07:04:12
联通,104.21.231.127,31 MB,4051 kB/s,170 毫秒,SJC-PIG,2025-01-14 07:16:34
电信,104.21.71.71,30 MB,3884 kB/s,188 毫秒,LHR,2025-01-14 07:03:31
电信,104.21.234.159,29 MB,3728 kB/s,185 毫秒,LAX,2025-01-14 07:00:20
电信,172.67.161.236,28 MB,3652 kB/s,181 毫秒,LHR,2025-01-14 07:10:19
电信,104.21.30.5,30 MB,3853 kB/s,183 毫秒,LHR,2025-01-14 06:55:24
电信,172.67.155.254,29 MB,3828 kB/s,192 毫秒,LHR,2025-01-14 06:55:24
