移动,104.21.22.55,28 MB,3632 kB/s,185 毫秒,SEA,2025-02-07 04:59:30
移动,104.21.16.72,29 MB,3795 kB/s,186 毫秒,SEA,2025-02-07 04:54:28
移动,104.21.21.82,29 MB,3794 kB/s,186 毫秒,SEA,2025-02-07 05:04:31
移动,104.21.31.199,30 MB,3913 kB/s,200 毫秒,SEA,2025-02-07 04:59:01
移动,172.67.156.2,29 MB,3764 kB/s,183 毫秒,SEA,2025-02-07 04:54:28
联通,104.21.238.207,28 MB,3629 kB/s,180 毫秒,SJC-PIG,2025-02-07 04:58:10
联通,104.21.237.72,27 MB,3488 kB/s,155 毫秒,SJC-PIG,2025-02-07 04:51:18
联通,104.21.226.249,23 MB,2964 kB/s,177 毫秒,SJC-PIG,2025-02-07 04:58:10
联通,104.21.230.118,29 MB,3727 kB/s,175 毫秒,SJC-PIG,2025-02-07 05:01:39
联通,104.21.233.249,22 MB,2914 kB/s,174 毫秒,SJC-PIG,2025-02-07 04:58:10
电信,104.21.228.233,27 MB,3515 kB/s,180 毫秒,LAX,2025-02-07 05:14:07
电信,104.21.234.195,27 MB,3577 kB/s,178 毫秒,LAX,2025-02-07 05:14:07
电信,104.21.230.137,18 MB,2399 kB/s,182 毫秒,LAX,2025-02-07 05:13:47
电信,104.21.225.221,18 MB,2358 kB/s,183 毫秒,LAX,2025-02-07 05:13:47
电信,104.21.239.66,29 MB,3732 kB/s,175 毫秒,LAX,2025-02-07 05:14:07
