移动,104.17.254.112,31 MB,4020 kB/s,194 毫秒,SEA,2025-03-16 19:12:03
移动,172.66.45.173,31 MB,3968 kB/s,195 毫秒,SEA,2025-03-16 19:12:03
移动,104.16.61.179,31 MB,4001 kB/s,192 毫秒,SEA,2025-03-16 19:12:03
移动,104.16.45.99,31 MB,3970 kB/s,196 毫秒,SEA,2025-03-16 19:03:03
移动,104.19.173.93,30 MB,3859 kB/s,200 毫秒,SEA,2025-03-16 19:03:03
联通,104.17.111.102,28 MB,3591 kB/s,141 毫秒,SJC,2025-03-16 19:14:54
联通,104.18.207.152,27 MB,3583 kB/s,166 毫秒,SJC,2025-03-16 19:09:14
联通,104.17.31.166,28 MB,3593 kB/s,155 毫秒,SJC,2025-03-16 19:03:27
联通,104.17.141.251,28 MB,3610 kB/s,155 毫秒,SJC,2025-03-16 19:03:27
联通,104.19.191.171,27 MB,3487 kB/s,160 毫秒,SJC,2025-03-16 19:15:18
电信,104.21.207.219,34 MB,4460 kB/s,212 毫秒,AMS,2025-03-16 19:06:41
电信,104.21.238.16,24 MB,3199 kB/s,183 毫秒,LAX,2025-03-16 19:12:34
电信,104.20.94.123,32 MB,4209 kB/s,227 毫秒,IAD,2025-03-16 19:13:37
电信,104.25.78.201,36 MB,4646 kB/s,227 毫秒,IAD,2025-03-16 19:06:48
电信,172.67.205.9,13 MB,1757 kB/s,198 毫秒,AMS,2025-03-16 19:06:48
