移动,104.21.226.219,27 MB,3460 kB/s,193 毫秒,SEA,2025-01-16 05:12:27
移动,172.67.164.195,29 MB,3750 kB/s,193 毫秒,SEA,2025-01-16 05:23:15
移动,104.21.31.122,29 MB,3798 kB/s,193 毫秒,SEA,2025-01-16 05:17:23
移动,172.67.155.252,30 MB,3941 kB/s,193 毫秒,SEA,2025-01-16 05:18:58
移动,104.21.239.181,29 MB,3717 kB/s,193 毫秒,SEA,2025-01-16 05:08:46
联通,104.21.230.166,18 MB,2431 kB/s,167 毫秒,SJC-PIG,2025-01-16 05:03:01
联通,104.21.228.161,26 MB,3421 kB/s,178 毫秒,SJC-PIG,2025-01-16 05:15:50
联通,104.21.225.138,19 MB,2447 kB/s,176 毫秒,SJC-PIG,2025-01-16 05:23:17
联通,104.21.235.123,28 MB,3630 kB/s,161 毫秒,SJC-PIG,2025-01-16 05:22:49
联通,104.21.227.68,11 MB,1515 kB/s,166 毫秒,SJC-PIG,2025-01-16 05:08:46
电信,172.67.199.35,28 MB,3655 kB/s,181 毫秒,LHR,2025-01-16 05:21:52
电信,172.67.222.128,29 MB,3771 kB/s,175 毫秒,LHR,2025-01-16 05:21:52
电信,172.67.230.2,29 MB,3778 kB/s,174 毫秒,LHR,2025-01-16 05:21:52
电信,104.21.239.85,32 MB,4200 kB/s,191 毫秒,LAX,2025-01-16 05:10:54
电信,104.21.3.250,28 MB,3642 kB/s,175 毫秒,LHR,2025-01-16 05:21:52
