移动,104.21.239.5,28 MB,3627 kB/s,181 毫秒,SEA,2025-03-19 09:42:55
移动,104.17.238.147,28 MB,3673 kB/s,180 毫秒,SEA,2025-03-19 09:34:49
移动,104.21.237.112,29 MB,3735 kB/s,178 毫秒,SEA,2025-03-19 09:34:49
移动,172.66.47.62,27 MB,3532 kB/s,178 毫秒,SEA,2025-03-19 09:42:55
移动,104.21.239.81,29 MB,3788 kB/s,178 毫秒,SEA,2025-03-19 09:34:49
联通,104.18.126.2,28 MB,3586 kB/s,151 毫秒,SJC,2025-03-19 09:35:08
联通,104.17.142.212,28 MB,3693 kB/s,155 毫秒,SJC,2025-03-19 09:45:44
联通,104.16.253.49,27 MB,3577 kB/s,143 毫秒,SJC,2025-03-19 09:44:05
联通,104.16.223.102,28 MB,3602 kB/s,153 毫秒,SJC,2025-03-19 09:35:08
联通,104.16.109.116,28 MB,3697 kB/s,150 毫秒,SJC,2025-03-19 09:34:55
电信,104.18.31.211,29 MB,3750 kB/s,184 毫秒,LAX,2025-03-19 09:38:49
电信,104.19.78.198,30 MB,3854 kB/s,166 毫秒,SJC,2025-03-19 09:38:49
电信,104.16.126.154,31 MB,4075 kB/s,179 毫秒,LAX,2025-03-19 09:40:39
电信,104.19.78.19,23 MB,2997 kB/s,173 毫秒,SJC,2025-03-19 09:31:29
电信,104.19.143.141,29 MB,3750 kB/s,184 毫秒,LAX,2025-03-19 09:40:39
