移动,104.21.21.21,30 MB,3900 kB/s,201 毫秒,SEA,2025-02-08 06:03:57
移动,104.21.224.178,29 MB,3738 kB/s,185 毫秒,SEA,2025-02-08 06:15:31
移动,172.67.144.176,31 MB,4000 kB/s,202 毫秒,SEA,2025-02-08 06:03:57
移动,104.21.27.221,28 MB,3666 kB/s,186 毫秒,SEA,2025-02-08 06:10:25
移动,104.21.226.4,29 MB,3814 kB/s,201 毫秒,SEA,2025-02-08 06:03:57
联通,104.21.234.184,28 MB,3608 kB/s,179 毫秒,SJC-PIG,2025-02-08 06:11:48
联通,104.21.230.244,27 MB,3463 kB/s,160 毫秒,SJC-PIG,2025-02-08 06:04:42
联通,104.21.239.90,27 MB,3489 kB/s,166 毫秒,SJC-PIG,2025-02-08 06:11:48
联通,104.21.227.22,29 MB,3747 kB/s,176 毫秒,SJC-PIG,2025-02-08 06:04:42
联通,104.21.229.199,29 MB,3768 kB/s,178 毫秒,SJC-PIG,2025-02-08 06:12:02
电信,104.21.227.103,19 MB,2459 kB/s,180 毫秒,LAX,2025-02-08 06:14:06
电信,104.21.237.197,18 MB,2413 kB/s,180 毫秒,LAX,2025-02-08 06:14:06
电信,104.21.224.172,28 MB,3676 kB/s,182 毫秒,LAX,2025-02-08 06:09:57
电信,104.21.230.9,29 MB,3721 kB/s,188 毫秒,LAX,2025-02-08 06:09:57
电信,104.21.230.32,19 MB,2436 kB/s,181 毫秒,LAX,2025-02-08 06:14:06
