移动,104.17.238.217,28 MB,3671 kB/s,164 毫秒,SEA,2025-03-09 20:19:47
移动,104.17.254.158,30 MB,3843 kB/s,173 毫秒,SEA,2025-03-09 20:19:47
移动,104.16.175.5,31 MB,3977 kB/s,194 毫秒,SJC,2025-03-09 20:12:03
移动,104.18.31.143,32 MB,4116 kB/s,173 毫秒,SEA,2025-03-09 20:19:47
移动,104.16.46.244,30 MB,3908 kB/s,165 毫秒,SEA,2025-03-09 20:19:47
联通,104.22.78.183,31 MB,4095 kB/s,187 毫秒,LAX,2025-03-09 20:19:09
联通,104.25.110.194,29 MB,3801 kB/s,183 毫秒,LAX,2025-03-09 20:07:04
联通,104.18.32.179,29 MB,3787 kB/s,168 毫秒,LAX,2025-03-09 20:17:10
联通,172.64.154.232,29 MB,3800 kB/s,188 毫秒,LAX,2025-03-09 20:19:09
联通,104.20.223.72,30 MB,3844 kB/s,184 毫秒,LAX,2025-03-09 20:15:01
电信,104.25.190.199,42 MB,5377 kB/s,230 毫秒,IAD,2025-03-09 20:16:45
电信,104.18.31.158,31 MB,3993 kB/s,197 毫秒,LAX,2025-03-09 20:17:07
电信,104.25.221.133,13 MB,1780 kB/s,229 毫秒,IAD,2025-03-09 20:09:49
电信,172.66.157.216,30 MB,3954 kB/s,240 毫秒,IAD,2025-03-09 20:16:33
电信,104.18.31.62,32 MB,4104 kB/s,191 毫秒,LAX,2025-03-09 20:09:00
